real,prediction
8,11.91
0,0.0
0,0.0
20,12.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.57
0,0.0
0,0.0
2,6.29
0,0.0
0,0.0
2,10.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,13.42
0,0.0
0,0.0
25,28.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,9.75
4,13.9
0,0.0
0,0.0
0,0.0
40,17.24
100,65.81
14,13.55
2,16.41
0,0.0
20,13.69
0,0.0
0,0.0
0,0.0
0,0.0
1,9.37
0,0.0
0,0.0
0,0.0
0,0.0
4,7.6
0,0.0
0,0.0
0,0.0
0,0.0
5,9.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,6.34
0,0.0
0,0.0
5,12.46
0,0.0
0,0.0
0,0.0
0,0.0
20,7.62
0,0.0
3,9.24
3,16.88
0,0.0
25,8.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,7.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,116.46
0,0.0
7,148.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,13.52
40,29.22
2,2.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,1.93
0,0.0
0,0.0
4,60.8
0,0.0
0,0.0
3,9.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,10.41
17,9.29
0,0.0
0,0.0
70,65.76
0,0.0
0,0.0
0,0.0
0,0.0
1,46.87
0,0.0
4,4.38
20,22.91
0,0.0
30,54.57
0,0.0
0,0.0
0,0.0
0,0.0
16,49.82
68,71.31
2,4.53
4,16.39
0,0.0
5,47.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,46.91
0,0.0
0,0.0
0,0.0
0,0.0
4,45.17
4,13.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,26.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,16.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,91.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.79
0,0.0
4,20.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,20.15
0,0.0
0,0.0
4,6.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,31.01
0,0.0
0,0.0
0,0.0
10,52.0
7,24.47
0,0.0
0,0.0
40,26.58
0,0.0
0,0.0
0,0.0
0,0.0
6,5.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,49.24
0,0.0
0,0.0
0,0.0
0,0.0
77,43.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,22.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,10.36
0,0.0
1,22.33
0,0.0
0,0.0
0,0.0
1,44.79
1,22.32
0,0.0
0,0.0
0,0.0
0,0.0
2,2.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,11.85
0,0.0
0,0.0
8,18.62
1,7.47
9,23.9
0,0.0
2,7.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
72,50.22
58,55.63
360,340.1
340,292.83
370,346.29
16,15.12
1,29.77
120,94.42
4,21.62
30,28.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,24.35
0,0.0
15,47.88
0,0.0
30,46.46
28,37.75
0,0.0
0,0.0
0,0.0
0,0.0
7,31.07
0,0.0
10,47.95
4,28.23
0,0.0
1,28.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,39.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,43.56
0,0.0
2,47.34
4,59.99
1,30.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,36.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.45
1,2.47
0,0.0
0,0.0
0,0.0
34,8.95
0,0.0
4,12.0
0,0.0
0,0.0
7,7.53
7,6.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,35.7
124,107.93
350,314.7
190,173.48
380,306.35
20,23.82
16,31.63
80,105.6
0,0.0
20,28.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.89
2,5.51
0,0.0
0,0.0
2,18.33
7,5.31
0,0.0
25,23.66
0,0.0
70,47.92
18,21.72
2,6.53
0,0.0
0,0.0
0,0.0
59,46.99
0,0.0
10,10.98
0,0.0
0,0.0
14,9.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.83
0,0.0
60,8.72
9,12.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,3.85
0,0.0
0,0.0
3,10.47
1,4.81
3,3.88
0,0.0
0,0.0
0,0.0
0,0.0
1,4.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.41
3,3.26
0,0.0
0,0.0
5,19.79
0,0.0
2,9.65
12,10.54
0,0.0
6,24.71
90,47.79
96,36.0
0,0.0
2,6.35
0,0.0
0,0.0
4,33.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
73,64.76
130,145.59
290,227.54
220,353.3
11,20.7
12,16.05
150,69.09
18,24.11
20,13.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,18.45
0,0.0
0,0.0
0,0.0
0,0.0
8,18.04
2,1.87
0,0.0
0,0.0
0,0.0
2,18.96
0,0.0
6,15.38
0,0.0
60,36.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
29,33.36
0,0.0
40,17.83
10,15.25
0,0.0
1,29.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,27.65
26,9.07
1,4.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,19.71
0,0.0
21,17.84
19,11.12
0,0.0
0,0.0
0,0.0
4,29.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,1.83
4,2.33
0,0.0
0,0.0
3,5.83
4,5.01
0,0.0
0,0.0
0,0.0
0,0.0
24,26.21
24,29.6
0,0.0
0,0.0
5,6.5
9,26.02
39,26.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,35.39
62,59.47
320,268.9
15,75.34
350,342.44
7,8.7
0,0.0
4,33.59
0,0.0
5,24.68
4,8.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.29
3,2.78
0,0.0
0,0.0
0,0.0
3,9.95
0,0.0
0,0.0
0,0.0
2,20.1
5,16.05
2,2.88
4,8.9
0,0.0
0,0.0
3,21.24
0,0.0
25,21.66
0,0.0
20,21.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,21.45
2,17.18
0,0.0
0,0.0
7,10.6
0,0.0
1,12.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.05
1,5.16
0,0.0
0,0.0
0,0.0
0,0.0
12,11.51
0,0.0
0,0.0
16,28.06
16,27.7
0,0.0
0,0.0
4,11.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
84,133.43
32,52.11
150,124.75
300,161.88
400,300.82
6,19.02
0,0.0
160,44.75
0,0.0
9,14.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,14.0
0,0.0
0,0.0
0,0.0
0,0.0
2,15.83
0,0.0
2,9.27
0,0.0
50,14.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,46.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.21
1,21.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,17.8
0,0.0
25,16.16
20,23.82
2,8.57
3,13.25
0,0.0
0,0.0
0,0.0
0,0.0
1,14.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
69,67.31
59,52.15
10,21.7
0,0.0
16,17.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,39.56
100,92.91
240,78.76
360,327.86
0,0.0
8,7.53
30,27.13
0,0.0
5,8.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,18.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,24.1
1,3.02
4,5.96
0,0.0
20,46.49
56,48.53
5,4.73
60,50.13
0,0.0
0,0.0
0,0.0
0,0.0
22,40.3
2,17.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,22.07
8,5.96
0,0.0
0,0.0
0,0.0
0,0.0
8,5.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,25.75
0,0.0
6,7.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,5.13
0,0.0
0,0.0
3,19.06
0,0.0
0,0.0
0,0.0
0,0.0
4,19.16
0,0.0
34,31.48
34,21.3
0,0.0
32,48.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
100,61.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,34.81
0,0.0
1,2.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,15.16
0,0.0
0,0.0
2,25.53
0,0.0
10,18.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.95
0,0.0
0,0.0
0,0.0
20,69.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,25.11
4,8.85
0,0.0
0,0.0
0,0.0
40,35.98
60,58.53
3,5.09
4,20.74
0,0.0
15,21.43
0,0.0
1,2.83
0,0.0
0,0.0
0,0.0
0,0.0
4,2.41
0,0.0
0,0.0
6,20.81
0,0.0
0,0.0
0,0.0
0,0.0
20,30.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,5.16
0,0.0
0,0.0
6,15.29
0,0.0
0,0.0
0,0.0
0,0.0
15,17.14
0,0.0
0,0.0
0,0.0
0,0.0
30,22.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
53,82.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,10.34
0,0.0
7,7.2
0,0.0
1,9.27
0,0.0
0,0.0
6,15.32
10,6.01
18,8.45
0,0.0
0,0.0
90,81.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,8.18
12,22.27
0,0.0
12,16.46
4,5.79
0,0.0
0,0.0
0,0.0
5,15.63
59,49.9
0,0.0
5,18.9
0,0.0
2,12.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,10.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,45.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,15.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.51
12,8.67
1,8.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,8.5
0,0.0
0,0.0
2,5.75
0,0.0
5,8.27
0,0.0
0,0.0
0,0.0
0,0.0
5,17.22
0,0.0
0,0.0
0,0.0
4,3.85
0,0.0
0,0.0
0,0.0
110,80.48
0,0.0
0,0.0
0,0.0
0,0.0
1,13.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
72,67.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.48
2,2.92
1,7.12
0,0.0
0,0.0
0,0.0
0,0.0
1,6.95
0,0.0
0,0.0
0,0.0
0,0.0
2,2.64
0,0.0
0,0.0
0,0.0
7,5.15
0,0.0
14,8.79
4,7.73
0,0.0
12,14.01
7,8.91
5,17.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,54.5
70,66.22
340,319.5
400,301.84
350,365.0
19,14.72
8,19.59
145,140.74
3,13.96
20,24.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.51
0,0.0
0,0.0
0,0.0
8,8.56
0,0.0
15,17.57
0,0.0
10,24.73
20,22.07
0,0.0
0,0.0
0,0.0
0,0.0
22,24.0
0,0.0
12,9.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
31,21.65
5,17.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,12.12
0,0.0
0,0.0
1,19.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,8.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.73
0,0.0
0,0.0
30,6.13
20,9.93
0,0.0
0,0.0
0,0.0
0,0.0
4,9.45
6,6.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,52.85
132,123.12
360,321.18
200,275.79
380,328.23
13,21.1
24,35.31
76,89.34
0,0.0
25,36.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,4.71
0,0.0
20,19.57
0,0.0
80,51.16
26,24.77
3,5.98
0,0.0
0,0.0
0,0.0
19,22.24
0,0.0
5,15.08
2,7.62
5,12.84
5,4.9
0,0.0
0,0.0
0,0.0
0,0.0
1,4.32
0,0.0
7,9.06
2,8.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.42
0,0.0
0,0.0
10,12.83
2,3.16
3,4.3
1,5.99
0,0.0
0,0.0
0,0.0
2,4.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.58
1,7.68
0,0.0
0,0.0
0,0.0
0,0.0
4,15.16
0,0.0
0,0.0
15,113.78
4,9.92
19,27.61
0,0.0
4,7.76
0,0.0
1,10.81
5,17.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
94,64.77
160,135.29
270,309.59
190,275.11
18,82.79
1,28.62
20,111.64
5,27.16
20,19.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,100.16
0,0.0
0,0.0
0,0.0
5,19.35
6,95.43
0,0.0
5,22.03
0,0.0
40,36.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
23,23.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,26.08
40,11.21
5,5.09
0,0.0
1,5.64
5,25.57
0,0.0
0,0.0
2,97.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,1.57
7,2.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
26,20.39
26,19.42
0,0.0
0,0.0
5,6.32
28,22.51
1,16.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
68,64.75
82,90.52
280,263.66
45,90.67
400,339.11
5,8.38
8,15.42
4,31.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.84
2,2.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.56
3,2.41
0,0.0
0,0.0
0,0.0
3,7.27
1,2.31
4,5.01
0,0.0
4,17.14
7,9.04
0,0.0
0,0.0
0,0.0
0,0.0
1,8.8
0,0.0
15,22.78
0,0.0
3,14.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,13.79
5,3.49
2,5.65
5,5.31
0,0.0
2,12.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,12.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,14.04
0,0.0
9,13.72
0,0.0
0,0.0
22,25.95
8,25.72
14,11.55
0,0.0
8,11.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
64,80.5
28,56.12
190,211.55
250,106.45
400,353.85
0,0.0
0,0.0
45,53.86
0,0.0
10,13.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,18.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,20.89
0,0.0
6,5.86
0,0.0
50,38.32
2,25.29
0,0.0
5,10.52
0,0.0
0,0.0
0,0.0
0,0.0
40,27.55
0,0.0
3,10.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.5
3,6.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,21.1
0,0.0
4,5.0
20,15.77
1,5.71
3,20.38
0,0.0
0,0.0
0,0.0
0,0.0
1,20.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
73,65.1
28,43.15
45,39.45
0,0.0
30,14.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
37,60.53
120,96.97
260,171.54
400,204.76
1,7.33
4,17.61
60,33.18
0,0.0
8,9.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,52.02
3,4.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,54.01
0,0.0
7,15.82
0,0.0
10,19.47
5,68.88
2,4.98
20,44.22
0,0.0
0,0.0
0,0.0
0,0.0
35,39.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,53.69
0,0.0
1,8.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,51.74
0,0.0
15,13.2
0,0.0
0,0.0
0,0.0
10,6.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,9.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,5.97
0,0.0
0,0.0
6,18.57
0,0.0
0,0.0
0,0.0
0,0.0
9,16.56
0,0.0
4,5.79
4,5.11
0,0.0
30,15.44
0,0.0
0,0.0
0,0.0
0,0.0
1,17.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
28,37.52
0,0.0
4,33.74
0,0.0
0,0.0
0,0.0
0,0.0
20,9.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,10.35
0,0.0
20,9.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,28.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,10.94
0,0.0
0,0.0
0,0.0
0,0.0
50,38.93
16,22.27
2,7.47
5,22.56
0,0.0
10,12.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.89
0,0.0
0,0.0
5,7.74
0,0.0
0,0.0
0,0.0
0,0.0
9,9.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.46
0,0.0
0,0.0
3,11.54
0,0.0
0,0.0
0,0.0
0,0.0
9,12.78
0,0.0
6,33.31
6,29.69
0,0.0
26,35.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,130.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,10.09
36,13.38
3,4.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,6.45
1,5.89
0,0.0
0,0.0
90,54.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,5.54
20,33.91
0,0.0
8,15.09
0,0.0
0,0.0
0,0.0
0,0.0
6,14.53
14,14.35
0,0.0
3,22.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,13.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
17,32.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,21.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,5.21
0,0.0
2,12.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.25
0,0.0
0,0.0
4,11.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,14.26
0,0.0
