real,prediction
0,0.0
50,30.9
0,0.0
5,15.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,3.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.98
1,10.6
0,0.0
2,5.05
3,7.26
0,0.0
2,8.75
1,2.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.47
0,0.0
0,0.0
0,0.0
0,0.0
29,7.23
0,0.0
0,0.0
0,0.0
0,0.0
18,26.47
18,22.26
0,0.0
0,0.0
17,13.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
74,78.41
42,31.03
290,267.02
40,97.26
250,340.0
6,15.73
16,7.35
62,34.59
0,0.0
35,19.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,1.89
0,0.0
0,0.0
0,0.0
17,7.72
0,0.0
15,4.35
0,0.0
40,29.43
8,14.03
0,0.0
0,0.0
0,0.0
0,0.0
12,16.57
0,0.0
19,17.81
0,0.0
6,13.11
1,8.34
0,0.0
0,0.0
0,0.0
0,0.0
2,7.85
0,0.0
1,4.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,8.36
4,10.94
0,0.0
0,0.0
2,6.74
1,8.21
37,17.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,9.54
0,0.0
1,4.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,3.76
2,2.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
55,61.36
55,67.12
0,0.0
0,0.0
15,16.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,27.35
140,198.17
10,65.53
380,341.5
1,5.19
8,8.65
4,33.98
0,0.0
2,7.51
0,0.0
0,0.0
3,8.67
0,0.0
0,0.0
3,17.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,18.39
0,0.0
6,8.03
0,0.0
10,24.51
76,40.24
2,5.48
80,50.73
0,0.0
5,19.54
0,0.0
0,0.0
19,42.11
0,0.0
4,18.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,15.53
0,0.0
0,0.0
6,11.74
0,0.0
1,13.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,5.6
0,0.0
0,0.0
25,12.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,22.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,85.86
0,0.0
0,0.0
0,0.0
2,57.1
0,0.0
0,0.0
3,13.62
0,0.0
0,0.0
5,29.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.71
0,0.0
0,0.0
1,8.3
0,0.0
0,0.0
4,23.04
0,0.0
10,10.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,7.52
0,0.0
0,0.0
30,22.29
0,0.0
1,5.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,14.52
0,0.0
0,0.0
0,0.0
25,12.39
80,58.0
2,6.18
3,14.29
100,50.23
20,11.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.46
0,0.0
0,0.0
1,5.25
0,0.0
0,0.0
0,0.0
0,0.0
4,7.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.45
0,0.0
0,0.0
15,13.05
0,0.0
0,0.0
0,0.0
0,0.0
20,12.25
0,0.0
5,3.33
5,3.49
0,0.0
16,19.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,49.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,7.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.39
0,0.0
0,0.0
2,6.14
0,0.0
0,0.0
7,17.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.3
11,8.93
0,0.0
0,0.0
80,91.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,11.41
3,11.53
0,0.0
0,0.0
0,0.0
20,10.19
5,20.92
3,4.16
3,20.39
0,0.0
8,10.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.01
0,0.0
0,0.0
8,10.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,2.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,8.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,35.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,9.53
0,0.0
2,2.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,3.88
0,0.0
0,0.0
40,37.82
0,0.0
3,3.46
0,0.0
0,0.0
20,21.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.39
0,0.0
0,0.0
0,0.0
0,0.0
85,16.32
2,3.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.81
0,0.0
1,2.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.51
0,0.0
0,0.0
0,0.0
2,11.73
0,0.0
12,11.07
0,0.0
0,0.0
12,13.74
4,7.06
8,13.99
0,0.0
4,5.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,40.6
45,81.18
340,321.85
270,310.5
370,345.0
13,21.39
2,42.31
39,102.37
1,19.1
20,25.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,22.13
0,0.0
15,28.67
0,0.0
35,41.1
84,40.91
0,0.0
0,0.0
0,0.0
0,0.0
5,25.78
0,0.0
14,27.62
0,0.0
0,0.0
4,20.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,18.75
1,66.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
56,20.53
0,0.0
0,0.0
1,74.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,20.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.43
1,3.08
0,0.0
1,4.8
0,0.0
16,8.96
3,3.3
6,10.55
0,0.0
0,0.0
16,11.57
9,6.43
7,12.05
0,0.0
7,6.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,51.15
104,114.29
360,309.18
250,220.73
350,257.61
18,22.15
16,19.81
120,113.59
0,0.0
30,23.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.39
0,0.0
0,0.0
0,0.0
0,0.0
4,7.84
0,0.0
20,24.7
0,0.0
50,24.55
34,32.05
1,4.63
0,0.0
0,0.0
0,0.0
17,30.5
0,0.0
2,17.38
5,5.12
0,0.0
4,8.12
0,0.0
0,0.0
0,0.0
0,0.0
1,7.11
0,0.0
26,17.07
2,5.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,8.99
10,5.92
2,5.58
1,3.85
0,0.0
0,0.0
0,0.0
0,0.0
1,4.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.17
1,9.9
0,0.0
4,41.93
140,49.43
125,42.79
0,0.0
2,11.45
0,0.0
0,0.0
5,16.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
113,34.02
140,141.59
330,289.71
300,331.09
10,15.24
12,10.1
140,76.92
14,44.71
11,41.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,12.27
0,0.0
0,0.0
0,0.0
0,0.0
4,12.66
0,0.0
0,0.0
0,0.0
20,23.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,17.0
18,19.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,15.88
0,0.0
10,16.34
19,10.11
0,0.0
0,0.0
1,3.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.71
0,0.0
0,0.0
2,3.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
18,25.61
18,27.37
0,0.0
0,0.0
9,8.36
12,24.9
12,21.39
0,0.0
0,0.0
0,0.0
0,0.0
1,11.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
72,57.37
102,87.49
280,271.94
70,110.24
350,314.8
4,9.46
4,9.36
70,54.24
0,0.0
20,20.03
0,0.0
3,2.97
0,0.0
0,0.0
0,0.0
2,10.0
3,3.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.87
0,0.0
0,0.0
0,0.0
0,0.0
5,12.49
0,0.0
3,6.17
0,0.0
10,21.99
6,18.8
0,0.0
2,7.09
0,0.0
0,0.0
0,0.0
0,0.0
16,11.6
0,0.0
14,17.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,11.94
0,0.0
4,3.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.53
5,12.27
0,0.0
0,0.0
4,6.32
0,0.0
1,13.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.48
1,1.81
0,0.0
0,0.0
0,0.0
8,9.23
0,0.0
0,0.0
0,0.0
0,0.0
22,21.15
20,24.11
2,8.95
0,0.0
10,8.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
48,40.09
73,87.96
210,189.57
190,130.01
300,339.25
5,12.08
4,11.9
190,51.27
0,0.0
30,17.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.82
3,2.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,7.15
0,0.0
19,12.33
0,0.0
70,28.44
2,9.63
0,0.0
3,12.14
0,0.0
0,0.0
3,13.94
0,0.0
30,29.4
0,0.0
3,11.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.33
0,0.0
10,5.06
3,4.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.42
0,0.0
0,0.0
9,6.46
0,0.0
6,8.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
78,60.3
72,61.28
6,8.37
0,0.0
7,18.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,44.78
140,161.94
190,147.08
390,311.1
5,5.53
20,10.17
32,33.69
0,0.0
2,11.74
0,0.0
0,0.0
4,8.88
0,0.0
0,0.0
12,17.04
5,4.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,20.16
0,0.0
0,0.0
0,0.0
0,0.0
4,19.72
2,3.36
10,5.87
0,0.0
30,47.76
64,53.2
5,5.72
40,30.3
0,0.0
0,0.0
0,0.0
0,0.0
21,36.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,20.19
7,6.8
0,0.0
3,17.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,13.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.29
2,2.73
0,0.0
30,14.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.24
2,3.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,52.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,8.6
0,0.0
2,5.64
3,24.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.05
0,0.0
0,0.0
6,8.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.5
0,0.0
0,0.0
30,27.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.67
0,0.0
0,0.0
0,0.0
25,18.07
36,44.6
11,7.6
2,13.49
75,68.99
20,11.67
0,0.0
2,3.64
0,0.0
0,0.0
0,0.0
0,0.0
1,2.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,7.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,6.03
0,0.0
0,0.0
5,12.66
0,0.0
0,0.0
0,0.0
0,0.0
40,17.4
0,0.0
0,0.0
0,0.0
0,0.0
22,15.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,36.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,15.8
15,45.15
3,7.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,13.47
0,0.0
2,4.67
3,12.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,17.23
1,12.22
22,9.33
0,0.0
0,0.0
40,53.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.01
0,0.0
0,0.0
20,14.44
0,0.0
0,0.0
0,0.0
0,0.0
50,38.54
8,16.32
0,0.0
0,0.0
0,0.0
4,10.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,6.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,26.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.58
0,0.0
0,0.0
0,0.0
0,0.0
9,11.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,9.22
39,13.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,7.06
0,0.0
6,3.91
0,0.0
0,0.0
0,0.0
0,0.0
9,6.14
0,0.0
0,0.0
30,19.99
0,0.0
0,0.0
0,0.0
0,0.0
10,6.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
94,58.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.99
0,0.0
0,0.0
0,0.0
0,0.0
1,3.29
0,0.0
0,0.0
5,5.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.87
0,0.0
0,0.0
0,0.0
1,8.37
0,0.0
0,0.0
0,0.0
0,0.0
8,14.39
5,10.55
3,12.05
0,0.0
4,7.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
32,25.86
48,37.26
380,258.79
260,282.55
350,327.4
12,14.59
12,20.32
36,136.52
3,60.5
25,19.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.21
0,0.0
10,15.94
0,0.0
40,48.16
76,40.77
0,0.0
0,0.0
0,0.0
0,0.0
3,16.84
0,0.0
4,13.53
0,0.0
0,0.0
3,4.74
0,0.0
0,0.0
0,0.0
0,0.0
2,4.66
0,0.0
1,12.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.47
0,0.0
3,13.65
3,16.64
0,0.0
0,0.0
1,2.25
0,0.0
0,0.0
0,0.0
1,3.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.01
0,0.0
0,0.0
0,0.0
29,10.64
0,0.0
6,9.64
0,0.0
2,4.59
6,8.9
4,13.85
5,7.94
0,0.0
8,4.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,53.82
43,61.13
390,324.95
260,285.0
200,343.95
18,20.46
8,18.26
160,112.4
0,0.0
30,21.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.84
3,2.9
0,0.0
0,0.0
15,8.22
8,5.76
0,0.0
15,17.45
0,0.0
70,30.7
26,16.86
0,0.0
0,0.0
0,0.0
0,0.0
26,16.81
0,0.0
4,12.46
0,0.0
0,0.0
2,4.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,11.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.34
0,0.0
0,0.0
2,6.61
1,3.83
2,3.85
0,0.0
2,8.04
0,0.0
0,0.0
1,3.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,2.93
3,4.71
0,0.0
0,0.0
0,0.0
0,0.0
9,11.29
14,14.24
0,0.0
6,24.85
31,69.59
37,9.02
0,0.0
2,6.37
0,0.0
0,0.0
2,7.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
102,56.6
130,123.58
270,263.3
200,313.55
9,27.06
8,10.86
120,131.26
22,45.59
15,15.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,23.68
0,0.0
0,0.0
0,0.0
0,0.0
1,18.04
0,0.0
4,8.6
0,0.0
8,17.21
0,0.0
0,0.0
2,13.78
0,0.0
0,0.0
0,0.0
0,0.0
15,12.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.58
7,13.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,18.12
0,0.0
4,6.35
25,13.19
3,6.87
0,0.0
0,0.0
2,4.8
0,0.0
0,0.0
2,17.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.3
2,1.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
17,18.06
17,20.56
0,0.0
0,0.0
1,4.19
23,17.26
49,25.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
68,57.9
109,87.64
310,157.83
10,43.17
300,296.58
6,6.35
0,0.0
15,27.3
0,0.0
23,11.28
0,0.0
4,2.32
0,0.0
0,0.0
0,0.0
3,2.73
4,2.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.35
0,0.0
0,0.0
0,0.0
3,5.44
0,0.0
0,0.0
0,0.0
5,26.19
3,17.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,16.31
0,0.0
9,25.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,20.85
4,11.79
0,0.0
0,0.0
5,7.5
1,19.71
1,9.78
1,2.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.53
0,0.0
0,0.0
0,0.0
20,5.07
0,0.0
6,6.34
0,0.0
0,0.0
17,20.94
17,23.44
0,0.0
0,0.0
9,8.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
84,94.21
21,28.89
230,315.7
220,97.83
400,349.9
14,10.53
12,8.79
220,86.25
0,0.0
30,22.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,1.71
0,0.0
0,0.0
0,0.0
5,5.8
0,0.0
9,11.06
0,0.0
40,17.51
1,8.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
28,27.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.3
0,0.0
5,4.46
1,3.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,6.32
0,0.0
0,0.0
15,6.62
0,0.0
4,5.96
0,0.0
0,0.0
0,0.0
0,0.0
1,5.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
74,47.06
70,55.55
4,32.57
0,0.0
10,14.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,58.46
190,98.96
180,149.14
370,190.51
0,0.0
4,12.14
2,51.54
0,0.0
6,6.63
0,0.0
0,0.0
2,11.11
0,0.0
0,0.0
2,25.51
3,3.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,26.85
0,0.0
0,0.0
0,0.0
10,24.98
116,77.57
6,7.16
40,51.1
0,0.0
0,0.0
0,0.0
0,0.0
25,44.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,31.08
3,6.04
10,9.97
4,15.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
