real,prediction
0,0.01
0,0.04
0,0.74
0,0.8
0,0.0
0,0.0
0,0.04
0,4.79
0,3.93
3,21.81
0,6.8
0,12.86
0,1.16
2,0.62
0,7.29
0,0.48
3,7.44
0,87.63
0,11.29
5,38.16
0,1.54
0,37.2
0,8.16
0,0.37
0,3.6
0,0.0
0,2.12
0,2.0
0,0.1
0,0.0
0,0.0
0,0.0
0,2.36
1,2.34
0,0.01
0,0.0
1,0.84
0,0.99
0,1.19
4,2.79
0,0.0
10,4.13
0,0.1
0,0.4
0,0.05
0,0.0
0,0.43
0,3.98
4,5.63
0,5.4
0,0.0
30,75.02
0,0.99
1,0.81
0,4.11
0,0.0
0,2.59
0,2.22
0,3.69
0,35.1
0,0.51
0,13.66
2,1.23
0,0.7
0,11.85
0,0.03
25,13.21
80,45.36
2,1.98
3,6.76
100,25.16
20,6.79
0,0.39
0,0.54
0,0.0
0,0.0
0,0.36
0,0.57
1,0.09
0,0.0
0,0.0
1,3.26
0,0.29
0,0.03
0,0.2
0,0.0
4,6.11
0,0.54
0,0.02
0,0.08
0,0.0
0,0.28
0,0.16
2,7.71
0,0.81
0,0.15
15,8.73
0,0.41
0,0.01
0,0.31
0,0.04
20,12.64
0,0.38
5,1.54
5,1.71
0,0.0
16,17.56
0,0.0
0,0.02
0,0.21
0,0.05
0,0.0
0,0.21
0,0.26
0,0.0
0,0.0
0,0.0
0,0.22
0,0.28
0,0.0
0,0.0
0,0.0
0,0.91
0,2.53
7,7.69
0,0.74
0,5.82
0,0.0
0,0.18
0,0.0
0,0.0
4,4.35
0,12.6
0,4.05
0,7.9
0,0.75
0,1.01
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.15
3,2.94
0,0.0
0,0.0
2,0.86
0,0.0
0,0.18
7,2.99
0,0.0
0,2.65
0,0.0
0,0.22
0,0.0
0,0.0
0,0.06
2,3.44
11,7.31
0,0.38
0,0.0
80,77.4
0,0.0
0,0.12
0,0.0
0,0.0
0,0.07
0,0.24
0,2.86
0,15.96
0,0.28
4,13.17
3,2.5
0,0.0
0,1.04
0,0.0
20,13.27
5,50.89
3,1.38
3,4.22
0,37.1
8,8.43
0,0.31
0,0.15
0,0.0
0,0.0
0,0.22
0,0.27
0,0.06
0,0.0
0,0.0
0,2.23
0,0.56
1,0.01
0,0.0
0,0.0
8,4.44
0,0.55
0,0.01
0,0.0
0,0.0
0,0.67
0,0.11
6,5.67
0,0.04
0,0.01
0,0.08
0,0.04
0,0.0
0,0.0
0,0.0
0,0.03
0,9.09
0,9.06
0,1.27
0,0.0
35,18.35
0,2.16
0,1.24
0,0.47
0,0.4
0,0.41
1,0.24
0,0.16
0,0.0
0,0.0
0,0.0
0,0.02
0,0.07
0,0.0
0,0.0
0,0.0
0,23.87
14,43.4
0,150.89
0,58.05
0,144.72
0,6.18
0,6.71
0,12.86
0,2.55
11,5.56
0,2.69
2,1.32
0,1.53
0,0.0
0,0.07
0,0.44
0,0.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1
0,0.0
0,0.0
0,0.0
0,0.66
2,1.93
0,0.08
0,0.0
0,0.86
0,0.77
0,0.32
0,1.58
0,0.0
0,6.82
0,10.26
0,1.36
0,7.3
0,0.0
0,0.55
0,4.71
12,4.68
0,3.22
0,0.14
40,40.22
0,0.91
3,0.29
0,0.82
0,0.0
20,1.38
0,0.52
0,0.75
0,1.56
0,0.28
0,0.44
2,1.55
0,0.16
0,0.7
0,0.0
0,3.61
85,23.38
2,2.94
0,2.09
0,6.42
0,2.37
0,2.35
0,0.59
0,0.04
0,0.0
0,0.56
0,0.47
0,0.38
0,0.01
0,0.0
2,1.76
0,0.62
1,0.84
0,0.12
0,0.0
0,2.49
0,0.61
0,0.58
0,0.09
0,0.0
0,0.64
0,0.52
2,1.57
0,0.24
0,0.25
0,0.0
2,4.28
0,0.41
12,4.47
0,2.0
0,0.14
12,15.0
4,16.38
8,9.79
0,0.68
4,6.48
0,1.58
0,1.54
0,7.78
0,3.3
0,1.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,56.76
45,49.9
340,322.0
270,315.9
370,345.75
13,13.67
2,10.35
39,140.48
1,10.6
20,17.45
0,0.0
0,0.88
0,0.0
0,0.07
0,0.0
0,0.64
0,0.72
0,0.0
0,0.0
0,0.08
0,0.5
0,0.02
0,0.0
0,0.0
0,0.19
0,1.83
0,0.54
0,0.08
0,0.02
0,0.67
6,7.39
0,0.05
15,24.21
0,0.16
35,32.7
84,21.92
0,0.21
0,0.92
0,0.06
0,0.15
5,18.06
0,0.03
14,15.66
0,2.15
0,2.29
4,5.65
0,0.0
0,18.05
0,0.5
0,2.57
0,0.73
0,0.0
2,13.03
1,4.72
0,0.05
0,0.01
0,0.0
0,0.04
0,0.0
0,0.0
56,13.31
0,0.4
0,2.17
1,4.88
0,0.3
0,3.68
0,0.64
0,0.34
0,0.0
0,0.39
2,2.98
0,0.0
0,0.02
0,0.0
0,0.44
0,0.36
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.05
1,3.04
0,0.55
1,0.24
0,1.69
16,7.22
3,0.51
6,6.56
0,2.77
0,1.78
16,6.1
9,11.48
7,7.26
0,0.13
7,6.61
0,0.0
0,0.21
0,0.45
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,19.6
104,83.64
360,276.55
250,244.15
350,196.87
18,19.96
16,7.15
120,99.02
0,4.3
30,23.3
0,0.07
0,1.68
0,0.35
0,0.0
0,0.0
2,0.07
0,0.03
0,0.01
0,0.0
0,0.03
0,0.01
0,0.06
0,0.0
0,0.0
0,0.01
2,3.74
0,3.48
0,0.01
0,0.0
0,2.76
4,5.58
0,0.79
20,14.9
0,0.05
50,39.06
34,22.05
1,2.35
0,3.2
0,0.3
0,0.0
17,28.6
0,3.79
2,14.71
5,0.79
0,24.57
4,5.39
0,0.11
0,0.05
0,0.11
0,0.18
1,1.08
0,1.5
26,12.41
2,3.34
0,0.62
0,0.27
0,0.15
0,0.24
0,0.09
0,1.34
0,15.27
0,1.08
2,2.83
10,10.88
2,4.57
1,1.22
0,0.45
0,0.18
0,0.0
0,0.12
1,1.76
0,0.13
0,0.0
0,0.0
0,0.96
0,0.59
0,0.02
0,0.0
0,0.0
0,2.38
0,0.31
0,0.0
0,0.0
0,0.0
0,0.24
0,0.38
3,4.72
0,0.49
0,0.07
0,0.01
0,1.85
0,0.61
2,3.66
1,2.82
0,0.03
4,10.17
140,36.74
125,42.48
0,3.06
2,10.78
0,0.04
0,0.64
5,2.4
0,0.73
0,0.04
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,0.01
113,83.64
140,153.27
330,223.6
300,239.2
10,10.48
12,9.06
140,97.53
14,16.99
11,11.04
0,0.02
0,0.24
0,0.05
0,0.0
0,0.0
0,0.04
0,0.03
0,0.0
0,0.0
0,0.0
0,0.05
0,0.03
0,0.0
0,0.0
0,0.0
7,11.4
0,0.66
0,0.25
0,0.0
0,2.76
4,5.72
0,0.42
0,7.48
0,0.16
20,22.56
0,1.61
0,3.03
0,7.93
0,0.01
0,0.02
0,9.52
0,0.78
30,14.63
18,1.43
0,3.11
0,0.36
0,0.08
0,0.04
0,0.0
0,2.21
0,0.04
0,0.28
0,2.16
3,5.4
0,0.54
0,0.07
0,0.0
0,0.08
0,0.06
0,0.12
1,12.38
0,0.23
10,3.98
19,10.03
0,0.63
0,0.16
1,0.98
0,1.21
0,0.0
0,0.0
0,0.52
0,0.3
0,0.09
0,0.0
0,0.02
0,0.08
0,0.45
0,0.05
0,0.0
0,0.46
0,0.04
0,0.27
0,0.0
0,0.0
0,0.0
0,1.27
1,1.77
0,0.51
0,0.2
2,0.34
0,3.9
0,0.42
0,2.83
0,1.76
0,0.26
18,22.59
18,37.59
0,22.67
0,2.95
9,9.05
12,6.18
12,14.67
0,0.51
0,0.86
0,0.85
0,0.1
1,0.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1
0,0.0
0,0.0
0,0.0
72,55.41
102,61.85
280,263.6
70,97.42
350,321.3
4,13.23
4,8.35
70,67.26
0,1.37
20,22.17
0,1.28
3,0.45
0,0.31
0,0.2
0,0.03
2,3.64
3,1.57
0,0.05
0,0.08
0,0.1
0,0.56
0,0.35
0,0.0
0,0.02
0,0.0
2,1.6
0,1.16
0,0.0
0,0.01
0,0.59
5,7.82
0,0.15
3,6.29
0,0.07
10,33.93
6,14.58
0,0.35
2,4.58
0,0.01
0,1.35
0,12.01
0,0.0
16,27.27
0,0.69
14,7.41
0,0.88
0,0.0
0,0.72
0,0.07
0,0.46
1,0.48
0,0.0
4,2.9
0,0.43
0,0.14
0,0.16
0,0.0
0,0.14
0,0.02
2,0.08
5,10.31
0,0.22
0,2.92
4,7.75
0,0.01
1,7.83
0,0.05
0,0.3
0,0.0
0,0.4
0,0.43
0,0.02
0,0.0
0,0.0
0,0.01
0,0.12
0,0.02
0,0.07
0,0.0
0,0.0
0,0.03
0,0.05
0,0.02
0,0.0
0,0.0
2,1.72
1,2.44
0,0.33
0,0.13
0,2.74
8,9.77
0,0.62
0,2.8
0,0.55
0,2.84
22,20.13
20,22.33
2,10.66
0,1.44
10,11.15
0,1.73
0,4.16
0,0.06
0,0.0
0,0.34
0,0.03
0,0.15
0,0.0
0,0.0
0,0.0
0,0.03
0,0.06
0,0.0
0,0.0
0,0.02
48,58.31
73,55.14
210,243.1
190,157.88
300,349.8
5,11.54
4,6.76
190,78.4
0,0.37
30,20.57
0,1.54
0,0.63
0,0.47
0,0.0
0,0.0
1,4.22
3,0.94
0,0.06
0,0.0
0,0.12
0,0.66
0,0.11
0,0.0
0,0.0
0,0.0
0,0.93
0,2.07
0,0.0
0,0.0
0,0.61
12,7.72
0,0.32
19,7.04
0,0.0
70,31.03
2,13.97
0,1.39
3,4.7
0,0.0
0,1.08
3,10.94
0,0.61
30,22.57
0,0.01
3,10.79
0,0.66
0,0.0
0,0.86
0,0.02
0,0.72
1,1.78
0,0.0
10,8.18
3,0.41
0,2.49
0,2.36
0,0.0
0,1.29
0,0.07
0,5.7
1,25.53
0,0.54
0,2.87
9,7.91
0,1.31
6,6.32
0,0.25
0,0.01
0,0.0
0,0.53
0,0.11
0,0.22
0,0.02
0,0.0
0,0.98
0,0.45
0,0.31
0,0.23
0,0.0
0,0.7
0,0.13
0,0.21
0,0.03
0,0.0
0,0.04
0,0.43
3,1.55
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
78,48.31
72,47.59
6,0.83
0,0.08
7,18.43
0,0.0
0,0.0
0,0.09
0,0.0
0,0.0
0,0.0
0,0.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.22
0,0.0
0,0.0
0,0.0
0,3.35
11,28.79
140,132.15
190,153.64
390,354.0
5,3.31
20,9.32
32,19.08
0,0.86
2,7.11
0,0.42
0,2.71
4,1.2
0,0.04
0,0.02
12,2.57
5,0.76
0,0.05
0,0.0
0,0.06
0,0.09
0,0.06
0,0.03
0,0.0
0,0.0
1,0.33
0,0.22
0,0.0
0,0.0
0,0.06
4,5.75
2,0.16
10,5.48
0,0.0
30,24.78
64,64.43
5,5.49
40,55.92
0,0.09
0,2.3
0,11.95
0,0.07
21,31.11
0,0.3
0,8.32
0,0.01
0,0.0
0,0.0
0,0.06
0,0.01
0,0.01
0,0.0
0,1.25
0,0.06
0,0.01
0,0.02
0,0.0
0,0.32
0,0.02
0,0.06
15,9.99
7,3.27
0,4.91
3,3.73
0,0.01
0,0.53
0,1.74
0,0.0
0,0.0
0,0.01
0,0.23
0,0.03
0,0.0
0,0.0
0,0.01
2,2.05
0,0.11
0,0.78
0,0.0
0,0.07
0,0.15
0,0.03
0,0.06
0,0.0
0,0.0
0,0.53
6,6.47
2,0.52
0,0.18
30,10.96
0,0.54
0,0.04
0,0.41
0,0.02
0,9.65
0,2.38
2,3.12
2,4.87
0,0.04
0,13.7
0,0.0
0,0.02
0,0.06
0,0.0
0,0.0
0,0.18
0,0.32
0,0.0
0,0.0
0,0.0
0,0.16
0,0.2
0,0.0
0,0.0
0,0.01
0,4.82
0,3.94
2,7.02
0,2.03
0,20.93
0,2.72
0,1.09
0,5.7
0,1.64
6,6.13
0,16.38
2,6.21
3,11.46
0,0.06
0,2.22
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.18
0,2.46
0,0.0
0,0.0
0,0.89
0,0.35
2,0.38
0,2.75
0,0.0
6,3.25
0,0.15
0,0.63
0,0.12
0,0.0
0,0.06
0,3.51
1,5.03
0,2.31
0,0.39
30,41.12
0,0.0
0,0.26
0,0.25
0,0.1
0,0.14
0,0.86
0,2.42
0,8.41
0,1.43
0,10.82
2,2.78
0,0.08
0,1.56
0,0.11
25,14.11
36,53.13
11,1.38
2,3.45
75,30.3
20,8.3
0,0.18
2,0.35
0,0.0
0,0.0
0,0.37
0,0.37
1,0.16
0,0.0
0,0.0
0,2.89
0,0.17
0,0.13
0,0.0
0,0.0
15,4.64
0,0.7
0,0.09
0,0.02
0,0.0
0,0.32
0,0.71
5,7.54
0,0.91
0,0.46
5,8.28
0,4.07
0,0.35
0,2.79
0,2.03
40,11.05
0,4.29
0,5.38
0,7.28
0,0.22
22,13.13
0,0.03
0,0.1
0,0.41
0,0.14
0,0.07
0,0.14
0,1.5
0,0.0
0,0.0
0,0.0
0,0.15
0,0.59
0,0.0
0,0.0
0,0.0
5,4.03
0,9.42
0,46.81
0,29.6
0,44.55
0,7.57
0,7.76
0,41.05
0,3.32
3,14.67
15,7.76
3,3.78
0,6.67
0,0.0
0,2.76
0,1.56
0,0.24
0,1.12
0,0.02
0,0.33
0,0.32
0,0.88
0,0.19
0,0.0
0,0.0
0,8.32
0,2.14
0,5.75
0,0.19
3,11.51
0,0.63
2,0.41
3,3.77
0,0.54
0,5.09
0,1.85
0,1.2
0,0.86
0,0.15
2,1.31
1,5.25
22,3.69
0,4.07
0,1.3
40,51.58
0,0.88
0,0.33
0,0.16
0,0.24
0,1.39
0,0.51
8,2.22
0,12.56
0,1.65
20,10.31
0,1.28
0,0.21
0,2.05
0,0.19
50,9.63
8,49.26
0,1.36
0,4.79
0,13.67
4,6.18
0,0.48
0,1.09
0,0.29
0,0.0
0,0.21
0,0.63
0,0.01
0,0.02
0,0.0
0,2.13
0,0.38
0,0.01
0,0.07
0,0.0
2,3.05
0,0.3
0,0.01
0,0.0
0,0.0
0,0.21
0,0.44
16,6.56
0,0.47
0,0.34
0,4.74
0,2.59
0,0.4
0,1.24
0,1.89
0,2.32
0,3.56
0,6.75
0,6.45
0,1.81
25,15.04
0,0.05
0,0.08
0,0.07
0,0.05
0,0.05
0,0.05
0,0.07
0,0.0
0,0.0
0,0.0
0,0.17
1,0.1
0,0.0
0,0.0
0,0.04
0,3.77
9,2.11
0,4.66
0,0.5
0,33.29
0,0.0
0,0.08
0,0.0
0,0.0
15,3.72
39,1.88
0,0.88
0,0.61
0,0.0
0,0.26
0,0.1
0,0.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,1.2
2,1.83
0,0.0
0,0.0
0,1.12
0,0.02
0,0.16
0,0.47
0,0.0
6,3.05
0,0.1
6,0.59
0,0.0
0,0.0
0,0.0
0,0.84
9,4.68
0,0.37
0,0.0
30,25.28
0,0.22
0,0.14
0,0.39
0,0.0
10,1.24
0,0.37
0,0.49
0,0.83
0,0.08
0,0.56
0,0.86
0,0.16
0,0.77
0,0.0
0,1.96
94,43.54
0,1.51
0,1.25
0,5.85
0,1.04
0,0.46
2,0.3
0,0.0
0,0.0
0,0.8
0,0.37
1,0.5
0,0.0
0,0.0
5,3.84
0,0.46
0,0.91
0,0.0
0,0.0
0,4.51
0,0.44
0,0.71
0,0.0
0,0.0
0,0.36
0,0.42
1,2.45
0,0.21
0,0.07
0,1.14
1,4.13
0,0.03
0,4.04
0,0.78
0,2.27
8,11.6
5,10.22
3,6.33
0,0.01
4,7.24
0,0.06
0,0.7
0,2.11
0,0.37
0,0.06
0,1.2
0,1.45
0,0.06
0,0.06
0,0.08
0,0.31
0,0.39
0,0.0
0,0.0
0,0.0
32,37.4
48,52.64
380,332.3
260,294.6
350,316.31
12,15.77
12,17.64
36,109.62
3,3.55
25,22.47
0,0.81
0,0.13
0,0.71
0,0.0
0,0.0
0,0.47
0,0.04
0,0.08
0,0.0
0,0.06
0,0.69
0,0.03
0,0.17
0,0.0
0,0.07
0,4.48
0,0.47
0,0.12
0,0.03
0,5.44
3,5.59
0,0.14
10,18.87
0,0.28
40,30.55
76,33.39
0,0.52
0,1.38
0,0.09
0,0.8
3,15.51
0,1.73
4,12.06
0,1.53
0,0.74
3,4.3
0,0.17
0,9.72
0,0.73
0,0.84
2,0.33
0,1.72
1,6.7
0,4.48
0,0.06
0,0.04
0,0.0
0,0.0
0,0.13
0,0.0
8,11.75
0,0.85
3,5.68
3,54.32
0,1.89
0,2.18
1,0.44
0,0.09
0,0.0
0,0.54
1,1.46
0,0.0
0,0.0
0,0.0
0,0.55
0,0.24
0,0.0
0,0.0
0,0.0
0,0.67
0,0.06
0,0.0
0,0.0
0,0.0
0,0.09
0,0.19
1,2.28
0,0.17
0,0.15
0,0.21
29,11.69
0,0.18
6,8.27
0,1.37
2,2.44
6,8.32
4,7.38
5,7.97
0,0.6
8,4.46
0,0.25
0,0.8
0,1.86
0,0.18
0,0.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,32.39
43,78.68
390,337.9
260,289.0
200,352.56
18,16.71
8,15.88
160,113.5
0,2.25
30,22.54
0,0.04
0,0.04
0,0.0
0,0.0
0,0.02
1,0.32
0,0.09
0,0.0
0,0.0
0,0.14
0,0.36
0,0.05
0,0.05
0,0.05
0,0.02
3,0.71
3,1.49
0,0.0
0,0.02
15,3.59
8,6.78
0,0.04
15,19.45
0,0.04
70,38.1
26,34.7
0,0.96
0,0.22
0,0.15
0,1.25
26,28.6
0,0.37
4,18.9
0,1.11
0,0.06
2,3.01
0,0.0
0,1.07
0,0.18
0,0.17
0,1.24
0,0.07
8,22.12
0,2.24
0,0.64
0,0.0
0,0.0
0,0.6
0,0.09
0,0.06
5,9.59
0,1.31
0,1.1
2,18.56
1,0.5
2,3.63
0,0.36
2,0.02
0,0.0
0,0.0
1,2.71
0,0.0
0,0.02
0,0.0
0,0.02
0,0.33
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.84
4,4.27
3,0.41
0,0.3
0,0.11
0,2.97
0,0.38
9,3.68
14,4.04
0,0.38
6,8.94
31,42.13
37,25.07
0,3.37
2,4.68
0,0.2
0,0.16
2,3.75
0,0.24
0,0.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
102,70.82
130,167.27
270,251.7
200,312.7
9,11.51
8,8.43
120,110.87
22,13.56
15,13.48
0,0.5
0,0.13
0,0.05
0,0.0
0,0.0
0,0.05
0,0.07
0,0.0
0,0.0
0,0.0
0,0.21
0,0.04
0,0.0
0,0.0
0,0.05
25,3.99
0,0.34
0,0.1
0,0.0
0,1.01
1,6.39
0,0.15
4,5.45
0,0.02
8,33.93
0,0.01
0,3.49
2,2.42
0,0.0
0,0.0
0,9.74
0,0.68
15,21.25
0,6.02
0,2.78
0,0.62
0,0.04
0,0.06
0,0.31
0,1.19
0,0.24
0,0.34
4,2.9
7,3.18
0,0.21
0,0.01
0,0.0
0,0.0
0,0.02
0,0.01
2,1.82
0,0.02
4,7.01
25,14.34
3,0.18
0,0.54
0,0.68
2,0.44
0,0.0
0,0.0
2,0.09
0,0.08
0,0.0
0,0.0
0,0.4
0,0.0
0,0.12
0,0.07
0,0.0
0,0.0
0,0.03
0,0.02
0,0.0
0,0.48
0,0.0
3,1.04
2,2.86
0,1.16
0,0.38
0,1.13
0,4.81
0,1.05
0,3.11
0,1.37
0,1.71
17,20.59
17,19.11
0,4.18
0,0.17
1,7.71
23,21.23
49,18.38
0,0.0
0,0.0
0,1.64
0,0.01
0,0.23
0,0.0
0,0.0
0,0.0
0,0.03
0,0.04
0,0.0
0,0.0
0,0.0
68,63.48
109,63.7
310,237.55
10,88.11
300,365.0
6,6.77
0,12.77
15,19.62
0,2.56
23,9.57
0,3.14
4,1.4
0,1.15
0,0.06
0,0.16
3,1.97
4,1.32
0,0.14
0,0.0
0,0.0
0,0.09
0,0.1
0,0.06
0,0.0
0,0.0
0,0.51
1,0.99
0,0.06
0,0.0
0,0.21
3,5.42
0,0.17
0,4.17
0,0.0
5,9.05
3,22.99
0,0.67
0,11.51
0,0.0
0,1.81
0,7.12
0,0.36
14,17.07
0,0.09
9,10.4
0,0.72
0,0.02
0,0.11
0,0.09
0,0.24
0,0.47
0,0.03
1,1.93
0,0.64
0,0.35
0,0.12
0,0.0
0,0.04
0,0.2
1,0.82
4,23.63
0,2.22
0,6.88
5,21.22
1,0.64
1,9.26
1,0.6
0,0.13
0,0.0
0,2.27
0,1.39
0,0.01
0,0.01
0,0.0
0,0.27
0,1.82
0,0.02
1,0.06
0,0.0
0,0.23
0,0.03
0,0.01
0,0.01
0,0.0
0,0.0
0,1.15
1,2.05
0,0.14
0,0.08
0,0.98
20,5.84
0,0.07
6,1.27
0,0.28
0,1.86
17,27.26
17,32.76
0,7.75
0,0.04
9,11.53
0,4.12
0,4.28
0,0.27
0,0.25
0,0.79
0,0.0
0,0.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
84,78.74
21,61.75
230,251.2
220,87.99
400,352.0
14,5.07
12,4.21
220,28.09
0,0.5
30,9.61
0,0.4
0,0.46
0,0.12
0,0.0
0,0.0
1,1.93
0,0.58
0,0.0
0,0.0
0,0.0
0,0.27
0,0.1
0,0.0
0,0.0
0,0.0
0,0.82
3,0.49
0,0.0
0,0.0
0,0.31
5,11.18
0,0.0
9,10.86
0,0.01
40,48.36
1,5.27
0,0.37
0,3.42
0,0.08
0,1.36
0,6.94
0,0.02
28,23.17
0,0.02
0,15.1
0,0.26
0,0.0
0,0.04
0,0.04
0,0.22
1,0.56
0,0.15
5,2.71
1,1.24
0,0.38
0,0.15
0,0.0
0,0.05
0,0.03
0,0.15
8,6.61
0,0.09
0,0.31
15,8.1
0,0.18
4,2.91
0,0.26
0,0.07
0,0.0
0,0.0
1,0.64
0,0.0
0,0.07
0,0.0
0,0.06
0,0.74
0,0.0
0,0.22
0,0.01
0,0.26
0,0.04
0,0.0
0,0.07
0,0.0
0,0.0
0,0.89
2,3.84
0,0.06
0,0.04
0,0.1
0,0.14
0,0.0
0,0.0
0,0.0
0,0.0
74,55.52
70,47.76
4,3.12
0,0.31
10,12.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2
0,0.0
0,0.02
0,0.0
0,0.0
0,0.19
0,0.04
0,0.0
0,0.0
0,0.0
0,22.66
21,60.52
190,160.1
180,137.36
370,320.33
0,3.55
4,5.84
2,15.72
0,1.41
6,6.61
0,1.21
0,2.43
2,5.92
0,0.07
0,0.14
2,0.53
3,0.68
0,0.0
0,0.0
0,0.0
0,0.14
0,0.09
0,0.0
0,0.0
0,0.0
0,0.24
0,0.54
0,0.0
0,0.0
0,0.18
3,7.73
0,0.61
0,7.35
0,0.0
10,25.09
116,43.83
6,3.87
40,35.56
0,0.09
0,6.74
0,12.63
0,1.29
25,29.51
0,0.47
0,23.52
0,0.53
0,0.07
0,0.08
0,0.16
0,1.01
0,0.21
0,0.0
1,1.92
0,0.42
0,0.3
0,0.16
0,0.0
0,0.9
0,0.09
0,0.28
8,21.26
3,6.62
10,5.44
4,6.69
0,0.39
0,0.1
0,0.48
0,0.0
0,0.0
0,0.0
0,0.11
0,0.62
0,0.0
0,0.0
0,0.05
3,1.91
1,1.68
0,0.09
0,0.0
0,0.15
0,0.35
0,0.38
0,0.0
0,0.0
0,0.24
0,0.38
5,8.43
3,0.46
0,0.09
10,13.94
0,0.36
0,0.16
0,0.24
0,0.04
3,7.43
0,4.34
0,9.89
0,12.81
0,1.95
16,13.58
0,0.24
0,2.13
0,0.0
0,0.0
0,0.15
0,0.22
0,0.39
0,0.0
0,0.0
0,0.02
0,0.2
0,0.02
0,0.0
0,0.0
0,0.0
0,9.21
0,4.68
34,41.9
0,8.06
0,2.89
0,0.0
8,0.15
0,0.0
0,0.0
20,16.29
0,0.99
0,0.35
0,1.0
0,0.0
0,0.0
0,0.97
0,0.1
0,0.1
0,0.0
0,0.0
0,0.35
0,0.1
0,0.0
0,0.0
0,0.0
0,0.27
3,2.5
0,0.0
0,0.0
2,1.0
0,0.15
0,0.11
2,4.21
0,0.0
0,5.46
0,0.28
0,0.61
0,0.1
0,0.0
0,0.48
0,2.28
4,3.57
0,0.72
0,0.18
25,65.08
0,0.66
0,0.28
0,0.07
0,0.0
0,1.5
0,1.38
0,2.72
0,3.6
0,0.25
3,5.67
4,3.55
0,0.25
0,2.3
0,0.01
40,25.97
100,60.82
14,5.81
2,5.19
0,12.55
20,13.44
0,0.0
0,0.67
0,0.0
0,0.0
1,0.39
0,0.11
0,0.46
0,0.0
0,0.0
4,3.77
0,0.82
0,0.11
0,0.0
0,0.0
5,12.73
0,0.29
0,0.07
0,0.0
0,0.0
0,0.31
0,0.22
9,5.28
0,0.21
0,0.14
5,1.58
0,4.59
0,0.37
0,3.53
0,4.88
20,2.22
0,4.54
3,5.84
3,3.03
0,0.31
25,6.63
0,5.25
0,2.62
0,1.34
0,0.63
0,2.31
0,0.19
5,0.14
0,0.0
0,0.0
0,0.0
0,0.11
0,0.08
0,0.0
0,0.0
0,0.0
6,14.31
0,40.21
7,96.18
0,80.13
0,107.78
0,7.16
0,9.11
0,77.95
0,3.1
2,12.39
40,0.9
2,0.61
0,0.1
0,0.0
0,0.0
0,0.0
0,0.25
0,0.0
0,0.0
0,0.0
0,0.06
0,0.04
0,0.0
0,0.0
0,0.0
0,0.98
3,1.32
0,0.12
0,0.0
4,1.96
0,2.43
0,0.47
3,10.31
0,0.02
0,34.27
0,18.63
0,1.44
0,5.2
0,0.0
0,0.02
1,8.17
17,4.76
0,5.52
0,0.25
70,26.21
0,2.32
0,0.39
0,0.48
0,0.06
1,0.84
0,0.59
4,1.33
20,8.04
0,0.65
30,1.9
0,0.71
0,0.12
0,0.25
0,0.0
16,3.99
68,60.63
2,2.29
4,4.03
0,6.9
5,7.87
0,0.66
0,0.33
0,0.0
0,0.0
0,0.32
0,0.45
0,0.22
0,0.0
0,0.0
1,1.79
0,0.2
0,0.08
0,0.0
0,0.0
4,5.45
4,0.17
0,0.03
0,0.0
0,0.0
0,0.03
0,0.94
5,2.89
0,0.06
0,0.08
0,0.99
0,4.06
0,0.01
0,1.38
0,0.21
0,1.63
0,15.28
0,17.18
0,0.83
0,0.02
6,9.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.09
0,0.0
0,0.0
0,0.0
0,0.03
0,0.08
0,0.0
0,0.0
0,0.0
2,50.2
0,22.36
0,57.92
0,71.28
0,130.26
0,1.43
0,0.31
0,16.08
0,0.02
3,9.3
0,1.14
4,0.16
0,0.28
0,0.0
0,0.0
0,1.61
0,0.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
