real,prediction
0,0.0
1,0.76
0,0.4
0,1.43
4,2.04
0,0.0
10,1.65
0,0.08
0,0.91
0,0.03
0,0.0
0,0.43
0,3.43
4,7.62
0,2.59
0,0.07
30,75.3
0,0.04
1,1.16
0,2.51
0,0.01
0,4.46
0,2.45
0,5.27
0,22.01
0,0.38
0,9.44
2,1.8
0,0.86
0,4.25
0,0.01
25,11.74
80,51.07
2,3.46
3,5.11
100,35.44
20,8.23
0,0.44
0,0.64
0,0.04
0,0.0
0,0.5
0,0.36
1,0.49
0,0.04
0,0.0
1,2.54
0,0.86
0,0.54
0,0.32
0,0.0
4,5.52
0,0.58
0,0.34
0,0.12
0,0.0
0,0.17
0,0.07
2,7.93
0,0.8
0,0.02
15,9.47
0,0.46
0,0.0
0,0.0
0,0.0
20,11.77
0,0.48
5,1.82
5,1.72
0,0.02
16,13.2
0,0.0
0,0.0
0,0.2
0,0.05
0,0.0
0,0.1
0,0.36
0,0.0
0,0.0
0,0.02
0,0.12
0,0.43
0,0.0
0,0.0
0,0.04
0,0.36
0,3.02
7,3.55
0,0.07
0,0.08
0,0.0
0,0.12
0,0.0
0,0.0
4,6.45
0,9.75
0,1.89
0,6.39
0,0.32
0,1.04
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.01
3,1.89
0,0.0
0,0.0
2,0.5
0,0.0
0,0.2
7,2.43
0,0.01
0,1.5
0,0.0
0,0.2
0,0.0
0,0.0
0,0.0
2,1.93
11,5.77
0,0.25
0,0.13
80,79.27
0,0.03
0,0.01
0,0.0
0,0.0
0,0.16
0,0.03
0,1.58
0,8.87
0,0.0
4,7.26
3,1.33
0,0.13
0,0.74
0,0.0
20,10.62
5,48.75
3,1.99
3,4.56
0,25.48
8,6.74
0,0.37
0,0.16
0,0.0
0,0.0
0,0.34
0,0.41
0,0.23
0,0.0
0,0.0
0,1.47
0,0.29
1,0.07
0,0.0
0,0.0
8,4.46
0,0.38
0,0.04
0,0.0
0,0.0
0,0.02
0,0.08
6,5.98
0,0.0
0,0.0
0,0.24
0,0.2
0,0.01
0,0.06
0,0.01
0,0.23
0,8.1
0,3.68
0,0.4
0,0.0
35,14.19
0,3.85
0,2.87
0,0.47
0,0.04
0,0.0
1,0.31
0,0.28
0,0.0
0,0.0
0,0.02
0,0.06
0,0.1
0,0.0
0,0.0
0,0.0
0,28.87
14,61.64
0,132.18
0,65.05
0,137.31
0,5.42
0,7.27
0,17.01
0,2.51
11,5.84
0,5.27
2,0.75
0,0.21
0,0.0
0,0.0
0,0.55
0,0.26
0,0.0
0,0.0
0,0.0
0,0.44
0,0.08
0,0.0
0,0.0
0,0.0
0,1.06
2,2.1
0,0.0
0,0.0
0,0.65
0,1.47
0,0.18
0,1.35
0,0.0
0,5.17
0,6.1
0,1.32
0,5.71
0,0.0
0,0.79
0,3.09
12,4.42
0,4.49
0,0.43
40,35.06
0,0.66
3,0.12
0,0.58
0,0.0
20,2.84
0,0.51
0,0.91
0,1.32
0,0.33
0,1.94
2,1.22
0,0.04
0,0.89
0,0.06
0,5.37
85,35.35
2,1.88
0,1.48
0,9.57
0,0.96
0,1.66
0,0.74
0,0.0
0,0.0
0,0.48
0,0.9
0,0.37
0,0.0
0,0.0
2,2.49
0,0.64
1,1.3
0,0.03
0,0.0
0,1.66
0,0.64
0,0.4
0,0.01
0,0.0
0,0.47
0,0.6
2,1.98
0,0.16
0,0.05
0,0.0
2,2.81
0,0.16
12,2.54
0,1.3
0,0.06
12,17.58
4,14.0
8,16.81
0,0.3
4,5.23
0,1.2
0,0.83
0,5.32
0,0.66
0,0.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,45.01
45,49.74
340,306.5
270,303.3
370,309.4
13,15.86
2,12.08
39,154.53
1,21.61
20,17.17
0,0.04
0,0.49
0,0.0
0,0.06
0,0.0
0,0.4
0,0.4
0,0.09
0,0.04
0,0.05
0,0.38
0,0.06
0,0.08
0,0.0
0,0.08
0,0.56
0,0.26
0,0.15
0,0.0
0,0.34
6,5.83
0,0.02
15,25.19
0,0.0
35,32.85
84,27.06
0,0.04
0,0.96
0,0.18
0,1.02
5,21.06
0,0.0
14,14.28
0,2.94
0,2.85
4,4.67
0,0.0
0,8.32
0,1.09
0,1.02
0,1.19
0,0.3
2,7.21
1,7.85
0,0.57
0,0.16
0,0.0
0,0.57
0,0.0
0,1.21
56,13.91
0,0.44
0,3.79
1,5.39
0,0.23
0,5.73
0,0.34
0,0.17
0,0.02
0,1.12
2,2.56
0,0.0
0,0.0
0,0.0
0,0.1
0,1.0
0,0.0
0,0.18
0,0.0
0,0.12
0,0.22
0,0.0
0,0.18
0,0.0
0,0.0
2,0.33
1,3.02
0,0.11
1,0.0
0,1.3
16,4.75
3,0.22
6,5.76
0,2.47
0,1.57
16,8.78
9,9.51
7,9.57
0,0.03
7,5.98
0,0.15
0,0.07
0,1.71
0,0.2
0,0.15
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
60,18.72
104,94.37
360,271.89
250,267.04
350,189.71
18,23.54
16,6.5
120,121.91
0,4.39
30,19.75
0,2.07
0,0.95
0,1.68
0,0.0
0,0.36
2,0.11
0,0.01
0,0.0
0,0.0
0,0.0
0,0.58
0,0.11
0,0.03
0,0.0
0,0.43
2,4.96
0,1.67
0,0.71
0,0.0
0,5.77
4,3.99
0,0.23
20,13.92
0,0.0
50,32.36
34,17.3
1,1.42
0,0.67
0,0.0
0,0.0
17,18.1
0,3.13
2,8.32
5,0.71
0,9.8
4,2.71
0,0.25
0,1.25
0,0.04
0,0.69
1,0.91
0,0.78
26,6.6
2,2.13
0,0.54
0,0.33
0,0.03
0,0.63
0,0.12
0,1.02
0,14.43
0,0.63
2,9.28
10,11.06
2,3.9
1,1.67
0,0.32
0,0.16
0,0.0
0,0.01
1,1.56
0,0.12
0,0.0
0,0.0
0,0.77
0,0.15
0,0.05
0,0.0
0,0.0
0,1.11
0,0.44
0,0.02
0,0.0
0,0.0
0,0.46
0,0.11
3,7.79
0,1.45
0,1.21
0,0.07
0,2.41
0,0.3
2,6.22
1,6.98
0,0.15
4,8.44
140,31.95
125,25.46
0,0.37
2,8.35
0,0.1
0,0.32
5,2.79
0,0.38
0,0.1
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
113,59.1
140,146.53
330,236.54
300,261.2
10,9.16
12,7.18
140,97.15
14,27.62
11,11.07
0,0.74
0,0.55
0,1.0
0,0.05
0,0.36
0,0.11
0,0.0
0,0.01
0,0.05
0,0.01
0,0.14
0,0.01
0,0.0
0,0.05
0,0.0
7,9.1
0,0.76
0,0.75
0,0.05
0,2.01
4,3.81
0,0.23
0,9.16
0,0.45
20,25.26
0,0.46
0,2.51
0,3.24
0,0.08
0,0.22
0,9.62
0,0.44
30,14.01
18,2.12
0,3.19
0,0.2
0,0.01
0,0.0
0,0.0
0,2.65
0,0.07
0,0.0
0,2.4
3,7.09
0,0.14
0,0.19
0,0.0
0,0.13
0,0.39
0,0.06
1,13.68
0,0.1
10,7.75
19,11.39
0,0.74
0,0.12
1,0.7
0,1.68
0,0.0
0,0.0
0,0.61
0,0.11
0,0.02
0,0.0
0,0.03
0,0.18
0,0.3
0,0.1
0,0.0
0,0.03
0,0.18
0,0.07
0,0.02
0,0.0
0,0.0
0,0.82
1,1.78
0,0.32
0,0.18
2,0.8
0,3.66
0,0.4
0,2.56
0,1.66
0,0.23
18,21.71
18,42.58
0,21.26
0,1.8
9,8.46
12,2.55
12,8.54
0,0.0
0,0.0
0,0.18
0,0.01
1,0.08
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
72,52.74
102,64.62
280,240.9
70,85.25
350,328.3
4,9.85
4,7.43
70,63.34
0,3.24
20,17.28
0,0.97
3,0.49
0,0.08
0,0.15
0,0.04
2,4.2
3,0.48
0,0.05
0,0.05
0,0.0
0,0.12
0,0.01
0,0.0
0,0.01
0,0.0
2,0.98
0,0.94
0,0.03
0,0.0
0,0.86
5,11.41
0,0.03
3,7.3
0,0.07
10,41.08
6,15.71
0,0.14
2,5.09
0,0.31
0,2.84
0,9.77
0,0.02
16,28.56
0,2.28
14,7.49
0,0.41
0,0.0
0,0.03
0,0.05
0,0.27
1,0.24
0,0.1
4,3.25
0,1.33
0,0.06
0,0.06
0,0.0
0,0.28
0,0.12
2,0.04
5,9.51
0,0.48
0,5.1
4,8.23
0,0.17
1,6.15
0,0.76
0,0.2
0,0.0
0,0.02
0,0.33
0,0.0
0,0.0
0,0.0
0,0.05
0,0.18
0,0.0
0,0.27
0,0.0
0,0.05
0,0.0
0,0.0
0,0.27
0,0.0
0,0.0
2,1.18
1,2.6
0,0.17
0,0.0
0,1.54
8,7.73
0,0.61
0,2.66
0,0.62
0,1.26
22,23.62
20,27.55
2,8.77
0,1.06
10,13.01
0,2.68
0,6.12
0,0.12
0,0.06
0,0.66
0,0.03
0,0.2
0,0.0
0,0.0
0,0.0
0,0.04
0,0.11
0,0.0
0,0.0
0,0.0
48,64.09
73,53.18
210,256.2
190,134.14
300,327.3
5,10.27
4,5.57
190,63.97
0,0.39
30,19.11
0,1.03
0,0.67
0,0.39
0,0.0
0,0.08
1,5.68
3,0.65
0,0.0
0,0.0
0,0.06
0,0.1
0,0.07
0,0.0
0,0.0
0,0.0
0,0.3
0,1.44
0,0.01
0,0.03
0,0.35
12,8.87
0,0.07
19,6.79
0,0.0
70,39.56
2,9.71
0,0.46
3,2.97
0,0.3
0,1.42
3,7.25
0,0.16
30,24.86
0,0.3
3,15.45
0,0.24
0,0.0
0,0.24
0,0.0
0,0.93
1,0.55
0,0.02
10,3.32
3,0.41
0,1.01
0,1.35
0,0.02
0,0.96
0,0.0
0,5.04
1,11.39
0,0.35
0,1.67
9,6.58
0,1.11
6,7.6
0,0.61
0,0.0
0,0.0
0,0.35
0,0.7
0,0.22
0,0.0
0,0.0
0,1.38
0,0.76
0,0.3
0,0.03
0,0.0
0,0.86
0,0.02
0,0.27
0,0.0
0,0.0
0,0.01
0,0.82
3,1.8
0,0.01
0,0.01
0,0.17
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
78,49.73
72,53.24
6,0.64
0,0.0
7,17.87
0,0.5
0,0.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,1.12
11,34.9
140,147.29
190,139.37
390,348.6
5,2.47
20,9.02
32,9.57
0,0.29
2,6.22
0,0.1
0,2.0
4,1.16
0,0.0
0,0.03
12,3.08
5,0.76
0,0.0
0,0.0
0,0.18
0,0.01
0,0.02
0,0.0
0,0.0
0,0.0
1,0.39
0,0.2
0,0.0
0,0.0
0,0.04
4,9.14
2,0.2
10,5.65
0,0.0
30,25.9
64,60.7
5,4.51
40,52.9
0,0.0
0,5.25
0,12.78
0,0.0
21,38.43
0,0.04
0,8.53
0,0.07
0,0.0
0,0.08
0,0.01
0,0.0
0,0.06
0,0.0
0,1.72
0,0.07
0,0.02
0,0.02
0,0.0
0,0.32
0,0.01
0,0.08
15,10.76
7,2.27
0,5.31
3,1.74
0,0.03
0,0.72
0,2.2
0,0.0
0,0.0
0,0.02
0,0.15
0,0.28
0,0.0
0,0.0
0,0.21
2,0.65
0,0.15
0,0.06
0,0.0
0,0.02
0,0.1
0,0.07
0,0.06
0,0.0
0,0.01
0,0.16
6,5.15
2,0.47
0,0.01
30,10.86
0,0.71
0,0.01
0,0.51
0,0.06
0,6.01
0,1.47
2,3.41
2,2.18
0,0.02
0,8.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.16
0,0.27
0,0.0
0,0.0
0,0.0
0,0.14
0,0.25
0,0.0
0,0.0
0,0.0
0,1.67
0,1.29
2,5.43
0,0.27
0,14.09
0,0.0
0,0.15
0,1.65
0,0.0
6,4.09
0,10.21
2,3.37
3,8.65
0,0.22
0,0.69
0,0.23
0,0.0
0,0.23
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,2.37
0,0.0
0,0.0
0,0.75
0,0.1
2,0.24
0,3.77
0,0.0
6,2.08
0,0.1
0,0.57
0,0.02
0,0.0
0,0.04
0,1.74
1,4.9
0,0.42
0,0.0
30,49.78
0,0.94
0,0.44
0,1.64
0,0.03
0,0.77
0,0.54
0,2.02
0,3.74
0,0.03
0,3.23
2,1.62
0,0.21
0,1.38
0,0.03
25,8.61
36,51.0
11,2.33
2,2.51
75,39.0
20,10.85
0,0.07
2,0.18
0,0.01
0,0.0
0,0.15
0,0.04
1,0.22
0,0.02
0,0.0
0,1.61
0,0.15
0,0.21
0,0.06
0,0.0
15,3.66
0,0.56
0,0.15
0,0.03
0,0.0
0,0.43
0,0.33
5,5.18
0,0.33
0,0.29
5,6.94
0,4.07
0,0.49
0,4.41
0,3.73
40,11.45
0,7.08
0,4.59
0,6.69
0,0.33
22,16.72
0,0.06
0,0.53
0,0.26
0,0.1
0,0.06
0,0.27
0,2.57
0,0.02
0,0.0
0,0.01
0,0.12
0,0.39
0,0.02
0,0.0
0,0.0
5,7.07
0,13.18
0,54.25
0,37.63
0,26.13
0,7.39
0,4.32
0,30.21
0,10.42
3,12.94
15,4.53
3,2.56
0,2.99
0,0.03
0,1.4
0,0.65
0,0.4
0,0.64
0,0.05
0,0.25
0,0.17
0,0.85
0,0.13
0,0.03
0,0.03
0,4.18
0,2.81
0,2.6
0,0.15
3,12.51
0,0.6
2,0.64
3,3.37
0,0.56
0,4.41
0,1.48
0,1.45
0,0.57
0,0.14
2,1.21
1,6.61
22,4.2
0,4.2
0,0.47
40,39.79
0,0.36
0,0.27
0,0.04
0,0.23
0,1.46
0,1.17
8,2.08
0,17.14
0,1.11
20,12.86
0,1.3
0,0.18
0,0.98
0,0.36
50,9.3
8,43.2
0,0.77
0,3.19
0,12.57
4,5.85
0,0.73
0,0.57
0,0.14
0,0.0
0,0.38
0,0.57
0,0.01
0,0.01
0,0.0
0,1.1
0,0.23
0,0.0
0,0.0
0,0.0
2,3.32
0,0.2
0,0.0
0,0.0
0,0.0
0,0.13
0,0.27
16,5.09
0,0.21
0,0.06
0,1.91
0,0.41
0,0.15
0,0.29
0,0.35
0,0.49
0,2.23
0,1.19
0,3.7
0,0.0
25,16.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.11
0,0.0
0,0.0
0,0.0
0,0.06
1,0.13
0,0.0
0,0.0
0,0.0
0,1.82
9,3.17
0,5.35
0,2.05
0,32.93
0,0.0
0,0.0
0,1.65
0,0.0
15,2.93
39,1.05
0,0.67
0,1.04
0,0.02
0,0.05
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.15
2,1.53
0,0.0
0,0.0
0,0.66
0,0.1
0,0.08
0,0.45
0,0.0
6,1.18
0,0.1
6,0.92
0,0.02
0,0.0
0,0.03
0,1.09
9,5.04
0,0.2
0,0.0
30,29.44
0,0.46
0,0.15
0,0.09
0,0.03
10,1.57
0,0.56
0,0.3
0,0.95
0,0.03
0,0.37
0,0.6
0,0.0
0,0.24
0,0.03
0,2.26
94,65.06
0,2.81
0,0.23
0,3.83
0,1.58
0,0.13
2,0.58
0,0.02
0,0.0
0,0.45
0,0.06
1,0.67
0,0.02
0,0.0
5,3.99
0,0.27
0,1.21
0,0.0
0,0.0
0,2.77
0,0.43
0,0.83
0,0.0
0,0.0
0,0.28
0,0.9
1,2.95
0,0.24
0,0.19
0,0.45
1,7.08
0,0.3
0,7.57
0,1.36
0,0.2
8,12.87
5,12.43
3,10.72
0,1.04
4,10.32
0,0.44
0,0.77
0,1.74
0,0.62
0,0.27
0,0.17
0,0.42
0,0.0
0,0.0
0,0.0
0,0.13
0,0.1
0,0.0
0,0.0
0,0.0
32,38.96
48,58.57
380,337.3
260,306.1
350,340.5
12,16.13
12,18.64
36,111.3
3,8.47
25,20.87
0,9.69
0,1.47
0,3.21
0,0.0
0,3.87
0,0.82
0,0.1
0,0.0
0,0.0
0,0.03
0,0.95
0,0.06
0,0.02
0,0.0
0,0.05
0,3.41
0,0.69
0,0.19
0,0.0
0,3.94
3,5.5
0,0.56
10,27.7
0,0.86
40,43.4
76,21.35
0,0.32
0,0.59
0,0.09
0,0.0
3,29.13
0,0.63
4,22.53
0,1.86
0,1.05
3,5.04
0,0.16
0,10.86
0,0.47
0,1.79
2,0.66
0,1.12
1,12.42
0,9.85
0,0.04
0,0.1
0,0.0
0,0.6
0,0.6
0,0.02
8,12.61
0,0.41
3,2.07
3,37.87
0,0.36
0,2.3
1,0.48
0,0.07
0,0.0
0,0.15
1,1.46
0,0.02
0,0.0
0,0.0
0,0.06
0,0.39
0,0.0
0,0.0
0,0.0
0,0.66
0,0.05
0,0.0
0,0.0
0,0.0
0,0.05
0,0.27
1,2.92
0,0.28
0,0.16
0,0.03
29,9.91
0,0.1
6,7.43
0,0.59
2,1.42
6,9.74
4,10.34
5,7.78
0,0.07
8,3.72
0,0.0
0,0.18
0,1.81
0,0.39
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
44,40.46
43,70.22
390,334.0
260,295.0
200,344.51
18,15.03
8,15.69
160,107.83
0,0.93
30,17.99
0,0.15
0,0.04
0,0.0
0,0.0
0,0.0
1,0.27
0,0.19
0,0.0
0,0.0
0,0.08
0,0.21
0,0.02
0,0.0
0,0.0
0,0.08
3,1.61
3,1.35
0,0.07
0,0.02
15,3.12
8,6.03
0,0.01
15,19.18
0,0.08
70,41.15
26,33.09
0,0.59
0,0.24
0,0.05
0,0.0
26,27.62
0,0.03
4,18.02
0,0.64
0,0.26
2,2.62
0,0.0
0,0.2
0,0.14
0,0.05
0,1.09
0,0.09
8,26.38
0,4.63
0,0.21
0,0.04
0,0.0
0,1.32
0,0.37
0,0.2
5,14.12
0,0.5
0,1.83
2,12.32
1,0.6
2,2.04
0,0.17
2,0.0
0,0.0
0,0.33
1,2.5
0,0.0
0,0.0
0,0.0
0,0.06
0,0.5
0,0.0
0,0.0
0,0.0
0,0.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.24
4,3.68
3,0.27
0,0.53
0,0.06
0,5.36
0,0.54
9,10.2
14,11.75
0,0.53
6,11.34
31,71.28
37,50.48
0,2.96
2,5.72
0,0.08
0,0.59
2,4.1
0,0.42
0,0.02
0,0.0
0,0.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
102,81.69
130,154.65
270,245.95
200,318.3
9,11.48
8,12.78
120,117.6
22,15.67
15,9.98
0,0.21
0,0.2
0,0.13
0,0.15
0,0.03
0,0.17
0,0.04
0,0.0
0,0.02
0,0.0
0,0.19
0,0.02
0,0.0
0,0.0
0,0.0
25,6.87
0,0.37
0,0.02
0,0.0
0,0.49
1,4.83
0,0.43
4,7.97
0,0.03
8,30.8
0,0.23
0,2.19
2,6.06
0,0.0
0,0.03
0,6.26
0,0.74
15,19.86
0,6.47
0,4.08
0,0.4
0,0.02
0,0.03
0,0.07
0,0.26
0,0.14
0,0.1
4,2.53
7,5.15
0,0.14
0,0.1
0,0.0
0,0.0
0,0.02
0,0.06
2,1.96
0,0.11
4,7.12
25,14.37
3,0.23
0,1.02
0,0.69
2,1.08
0,0.02
0,0.53
2,0.07
0,0.1
0,0.02
0,0.02
0,0.02
0,0.0
0,0.06
0,0.0
0,0.03
0,0.0
0,0.0
0,0.05
0,0.03
0,0.42
0,0.0
3,2.34
2,2.75
0,0.68
0,0.49
0,5.56
0,5.79
0,0.0
0,1.33
0,0.32
0,3.04
17,15.7
17,17.48
0,2.3
0,0.37
1,10.43
23,17.06
49,10.16
0,1.17
0,0.74
0,1.83
0,0.21
0,0.48
0,0.0
0,0.0
0,0.0
0,0.05
0,0.01
0,0.0
0,0.0
0,0.0
68,56.89
109,57.55
310,178.85
10,101.88
300,336.8
6,6.13
0,10.1
15,23.41
0,1.66
23,8.58
0,1.9
4,0.92
0,0.95
0,0.06
0,0.08
3,1.43
4,1.57
0,0.11
0,0.04
0,0.07
0,0.35
0,0.18
0,0.0
0,0.0
0,0.0
0,0.55
1,0.59
0,0.0
0,0.0
0,0.14
3,3.92
0,0.11
0,2.61
0,0.02
5,9.87
3,15.93
0,0.99
0,7.2
0,0.02
0,1.03
0,8.63
0,0.4
14,18.41
0,0.13
9,11.09
0,0.42
0,0.01
0,0.09
0,0.04
0,1.03
0,0.43
0,0.01
1,2.11
0,0.83
0,0.82
0,0.87
0,0.0
0,0.47
0,0.06
1,3.61
4,22.28
0,1.14
0,7.32
5,10.36
1,0.35
1,8.85
1,1.01
0,0.0
0,0.0
0,0.96
0,0.86
0,0.05
0,0.0
0,0.0
0,0.21
0,0.57
0,0.01
1,0.01
0,0.0
0,0.28
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,1.76
1,1.99
0,0.5
0,0.31
0,0.59
20,6.68
0,0.05
6,1.38
0,0.42
0,1.69
17,32.2
17,34.49
0,8.17
0,0.04
9,15.18
0,8.12
0,12.48
0,0.04
0,0.0
0,0.61
0,0.04
0,0.1
0,0.0
0,0.0
0,0.0
0,0.08
0,0.05
0,0.0
0,0.0
0,0.02
84,59.48
21,69.05
230,224.7
220,108.61
400,352.1
14,6.39
12,3.88
220,22.44
0,0.89
30,10.67
0,0.3
0,0.52
0,0.28
0,0.0
0,0.0
1,2.72
0,1.68
0,0.0
0,0.0
0,0.0
0,0.35
0,0.03
0,0.0
0,0.0
0,0.0
0,0.41
3,0.83
0,0.0
0,0.0
0,0.24
5,8.35
0,0.07
9,5.7
0,0.0
40,38.6
1,10.16
0,0.56
0,4.63
0,0.03
0,1.44
0,10.03
0,0.27
28,24.57
0,0.09
0,7.93
0,0.9
0,0.01
0,0.03
0,0.12
0,0.32
1,0.78
0,0.0
5,4.28
1,1.08
0,0.28
0,0.06
0,0.0
0,0.24
0,0.14
0,1.47
8,7.02
0,1.14
0,0.61
15,5.69
0,0.23
4,9.67
0,0.2
0,0.01
0,0.0
0,0.31
1,0.31
0,0.12
0,0.04
0,0.0
0,0.44
0,1.2
0,0.1
0,0.6
0,0.02
0,1.67
0,0.03
0,0.08
0,0.16
0,0.0
0,0.0
0,1.34
2,1.25
0,0.06
0,0.07
0,0.28
0,0.2
0,0.01
0,0.0
0,0.01
0,0.05
74,49.5
70,51.34
4,17.3
0,1.56
10,9.7
0,0.04
0,0.03
0,0.14
0,0.0
0,0.04
0,0.08
0,0.06
0,0.0
0,0.0
0,0.0
0,0.07
0,0.12
0,0.0
0,0.0
0,0.0
0,5.88
21,37.3
190,157.5
180,152.47
370,336.6
0,10.79
4,9.69
2,38.57
0,7.09
6,9.19
0,0.63
0,2.67
2,6.45
0,0.26
0,0.22
2,0.47
3,0.1
0,0.0
0,0.0
0,0.0
0,0.06
0,0.02
0,0.0
0,0.0
0,0.0
0,0.98
0,0.79
0,0.0
0,0.0
0,0.38
3,4.87
0,0.31
0,3.18
0,0.01
10,22.19
116,85.01
6,5.65
40,63.87
0,0.0
0,3.82
0,9.79
0,0.64
25,30.6
0,0.71
0,18.15
0,0.25
0,0.11
0,0.04
0,0.08
0,0.06
0,0.01
0,0.01
1,1.11
0,0.37
0,0.01
0,0.01
0,0.0
0,0.2
0,0.08
0,0.08
8,18.12
3,5.43
10,6.03
4,9.21
0,0.32
0,0.11
0,0.51
0,0.11
0,0.0
0,0.0
0,0.12
0,0.24
0,0.1
0,0.0
0,0.09
3,4.05
1,1.1
0,1.4
0,0.0
0,0.27
0,1.04
0,0.14
0,0.32
0,0.0
0,0.45
0,0.47
5,8.05
3,0.68
0,0.04
10,16.1
0,0.51
0,0.13
0,0.4
0,0.05
3,9.64
0,4.26
0,5.14
0,4.78
0,0.0
16,15.51
0,0.17
0,1.59
0,0.0
0,0.0
0,0.0
0,0.06
0,0.35
0,0.0
0,0.0
0,0.02
0,0.01
0,0.36
0,0.0
0,0.0
0,0.0
0,4.56
0,1.86
34,29.59
0,2.37
0,0.16
0,0.0
8,0.19
0,0.0
0,0.0
20,7.57
0,1.94
0,3.15
0,3.75
0,0.0
0,0.0
0,0.36
0,0.3
0,0.0
0,0.0
0,0.0
0,0.23
0,0.0
0,0.0
0,0.0
0,0.01
0,0.23
3,2.62
0,0.0
0,0.0
2,0.84
0,0.1
0,0.17
2,2.47
0,0.0
0,5.21
0,0.16
0,0.29
0,0.06
0,0.0
0,0.12
0,1.85
4,3.94
0,0.15
0,0.0
25,64.16
0,0.07
0,0.31
0,0.28
0,0.0
0,1.85
0,0.28
0,1.11
0,0.83
0,0.07
3,2.81
4,2.05
0,0.24
0,0.63
0,0.0
40,14.76
100,53.72
14,7.04
2,5.37
0,10.6
20,9.73
0,0.2
0,0.41
0,0.0
0,0.0
1,0.14
0,0.03
0,0.5
0,0.0
0,0.0
4,3.69
0,0.49
0,0.06
0,0.0
0,0.0
5,12.57
0,0.28
0,0.0
0,0.0
0,0.0
0,0.17
0,0.69
9,4.16
0,0.44
0,0.12
5,0.7
0,5.99
0,0.98
0,5.5
0,4.22
20,1.1
0,5.75
3,5.49
3,3.29
0,0.0
25,5.4
0,0.33
0,0.35
0,0.04
0,0.01
0,0.04
0,0.36
5,0.13
0,0.0
0,0.0
0,0.02
0,0.37
0,0.1
0,0.0
0,0.0
0,0.02
6,6.37
0,17.67
7,63.52
0,57.96
0,48.91
0,11.7
0,14.2
0,85.94
0,6.03
2,18.79
40,2.98
2,2.57
0,1.06
0,0.0
0,0.67
0,0.05
0,0.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.41
0,0.0
0,0.0
0,0.0
0,0.6
3,1.5
0,0.36
0,0.04
4,1.14
0,3.69
0,0.46
3,15.62
0,0.01
0,40.71
0,16.3
0,1.82
0,4.27
0,0.05
0,0.24
1,12.42
17,6.87
0,8.08
0,0.55
70,19.5
0,2.16
0,0.62
0,0.42
0,0.14
1,1.04
0,0.59
4,1.33
20,4.61
0,1.12
30,3.01
0,1.32
0,0.07
0,0.61
0,0.0
16,7.29
68,32.91
2,1.02
4,4.89
0,22.26
5,3.87
0,0.54
0,0.19
0,0.0
0,0.0
0,0.12
0,0.33
0,0.51
0,0.0
0,0.0
1,2.08
0,0.1
0,0.11
0,0.0
0,0.0
4,3.72
4,0.22
0,0.09
0,0.0
0,0.0
0,0.03
0,0.3
5,5.52
0,0.3
0,0.21
0,2.82
0,2.75
0,0.06
0,1.24
0,0.57
0,0.99
0,7.85
0,7.37
0,0.41
0,0.0
6,10.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.12
0,0.0
0,0.0
0,0.0
0,0.17
0,0.09
0,0.0
0,0.0
0,0.0
2,15.22
0,11.99
0,11.13
0,20.96
0,66.47
0,1.08
0,0.34
0,5.44
0,0.06
3,11.71
0,1.56
4,0.21
0,1.32
0,0.0
0,0.0
0,0.94
0,0.12
0,0.0
0,0.0
0,0.0
0,0.04
0,0.07
0,0.0
0,0.0
0,0.0
0,0.24
4,0.66
0,0.0
0,0.0
4,0.4
0,0.86
0,0.09
0,3.33
0,0.03
0,6.11
0,0.49
9,0.63
0,0.27
0,0.03
0,0.02
10,1.75
7,1.5
0,5.12
0,0.04
40,23.4
0,0.14
0,0.13
0,0.08
0,0.16
6,0.95
0,0.37
0,0.21
0,0.83
0,0.49
0,0.57
1,0.61
0,0.0
0,0.1
0,0.11
0,3.56
