real,prediction
0,0.0
0,0.16
0,0.32
0,0.05
0,0.0
0,0.0
0,0.0
0,0.01
0,0.02
0,0.0
0,0.0
0,0.0
0,0.67
2,2.96
1,0.72
0,0.45
0,0.1
0,2.93
0,0.65
7,7.67
0,8.12
0,0.21
9,19.3
83,83.21
92,67.32
0,8.07
2,9.23
0,0.71
0,1.5
6,8.81
0,1.11
0,0.65
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,13.44
114,86.29
130,184.9
320,236.4
300,350.3
27,19.59
8,6.15
160,110.09
15,12.04
10,13.03
0,0.52
0,0.06
0,0.09
0,0.0
0,0.08
0,0.91
0,0.03
0,0.03
0,0.0
0,0.04
0,0.62
0,0.0
0,0.07
0,0.0
0,0.03
10,3.16
1,0.8
0,0.14
0,0.0
0,0.4
3,4.03
0,0.11
2,7.41
0,0.1
10,30.65
0,15.02
4,1.22
0,2.69
0,0.98
0,0.0
0,10.18
0,0.63
19,11.21
9,6.7
0,0.1
0,0.45
0,0.2
0,0.01
0,0.44
0,0.2
0,0.09
0,0.23
5,4.25
6,7.45
0,0.07
0,0.02
0,0.06
0,0.04
0,0.63
0,0.11
0,2.74
0,0.14
14,10.57
14,10.89
1,1.9
0,0.76
0,0.15
0,1.1
0,0.0
0,0.12
0,0.95
0,0.15
0,0.05
0,0.0
0,0.15
0,0.13
0,0.18
0,0.0
0,0.0
0,0.26
0,0.0
0,0.18
0,0.0
0,0.01
0,0.0
0,0.94
1,1.52
0,0.26
0,0.38
0,0.46
4,1.2
0,0.03
0,0.64
0,0.57
0,0.28
15,22.03
15,22.37
0,0.63
0,0.0
11,7.86
20,14.05
29,23.98
0,0.12
0,0.04
0,0.77
0,0.0
2,0.38
0,0.0
0,0.0
0,0.0
0,0.03
0,0.06
0,0.0
0,0.0
0,0.0
22,53.23
20,73.21
310,295.1
50,45.93
200,350.3
7,6.6
0,4.06
73,20.96
0,0.86
19,9.06
4,0.9
2,0.67
0,0.6
0,0.04
0,0.03
2,1.72
3,2.05
0,0.07
0,0.0
0,0.02
0,0.14
0,0.08
0,0.0
0,0.0
0,0.0
0,0.37
0,1.35
0,0.0
0,0.0
0,0.09
4,5.43
0,0.16
4,2.25
0,0.02
10,13.32
19,11.69
0,0.29
6,2.09
0,0.03
1,0.4
68,18.17
0,0.11
50,25.47
0,0.05
5,16.16
0,0.58
0,0.04
0,0.06
0,0.01
0,0.29
0,0.7
0,0.07
5,1.7
0,0.06
0,0.28
0,0.11
0,0.0
0,0.05
0,0.01
1,0.28
1,7.4
0,0.2
2,0.9
3,7.1
0,0.27
2,3.99
1,0.69
0,0.0
0,0.0
0,0.16
0,0.26
0,0.0
0,0.0
0,0.0
0,0.16
3,0.2
0,0.02
0,0.21
0,0.0
0,0.0
0,0.05
0,0.01
0,0.0
0,0.0
0,0.0
1,0.79
0,1.57
0,0.6
0,0.12
0,3.16
29,1.77
0,0.0
0,0.87
0,0.06
0,1.59
18,21.45
18,23.43
0,0.56
0,0.0
17,10.43
0,6.79
0,12.43
0,0.34
0,0.53
0,1.02
0,0.26
0,0.03
0,0.0
0,0.0
0,0.0
0,0.27
0,0.03
0,0.0
0,0.0
0,0.0
74,48.21
42,66.4
290,292.3
40,41.06
250,355.4
6,6.35
16,2.42
62,22.34
0,0.16
35,12.71
0,0.27
0,0.22
0,0.54
0,0.03
0,0.0
0,1.54
0,0.3
0,0.0
0,0.0
0,0.0
0,0.04
0,0.02
0,0.0
0,0.0
0,0.0
0,0.26
3,1.35
0,0.0
0,0.0
0,0.05
17,5.73
0,0.1
15,5.12
0,0.09
40,26.2
8,13.02
0,0.09
0,2.69
0,0.02
0,0.93
12,17.44
0,0.07
19,28.02
0,0.04
6,13.43
1,0.51
0,0.0
0,0.02
0,0.03
0,0.25
2,0.79
0,0.01
1,2.67
0,0.47
0,0.2
0,0.54
0,0.0
0,0.2
0,0.0
4,1.25
4,8.78
0,1.13
0,1.01
2,17.72
1,1.0
37,2.82
0,0.54
0,0.0
0,0.0
0,0.21
0,0.2
0,0.01
0,0.02
0,0.0
0,0.19
6,0.71
0,0.01
1,0.16
0,0.0
0,1.04
0,0.05
0,0.01
0,0.06
0,0.0
0,0.02
5,0.51
2,1.87
0,0.11
0,0.08
0,0.36
0,0.13
0,0.03
0,0.06
0,0.0
0,0.1
55,67.06
55,66.6
0,3.63
0,0.06
15,13.86
0,0.0
0,0.02
0,0.21
0,0.02
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11
0,0.0
0,0.0
0,0.0
0,0.4
8,43.04
140,148.55
10,156.92
380,344.75
1,3.37
8,9.81
4,18.2
0,1.01
2,5.57
0,0.9
0,2.0
3,4.99
0,0.14
0,0.06
3,1.78
0,1.04
0,0.14
0,0.0
0,0.16
0,0.31
0,0.27
0,0.0
0,0.0
0,0.0
0,0.31
0,0.59
0,0.02
0,0.0
0,0.04
6,6.55
0,0.58
6,6.99
0,0.15
10,31.89
76,56.06
2,3.99
80,45.63
0,0.0
5,2.36
0,10.13
0,0.31
19,22.06
0,0.66
4,6.4
0,0.01
0,0.0
0,0.15
0,0.0
0,0.0
0,0.0
0,0.0
4,1.91
0,0.29
0,0.0
0,0.02
0,0.0
0,0.14
0,0.0
0,0.08
1,11.39
0,2.32
0,7.1
6,5.82
0,0.32
1,0.18
0,0.14
0,0.0
0,0.0
0,0.0
0,0.17
0,0.02
0,0.0
0,0.0
0,0.0
0,0.96
0,0.09
0,0.19
0,0.0
0,0.06
0,0.17
0,0.02
0,0.0
0,0.0
0,0.04
0,0.35
7,5.53
0,0.83
0,0.15
25,9.05
0,0.3
0,0.01
0,0.41
0,0.01
0,7.34
0,8.59
0,5.2
0,3.11
0,0.49
2,28.48
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.39
0,0.42
0,0.0
0,0.0
0,0.02
0,0.56
0,0.73
0,0.0
0,0.0
0,0.04
0,18.44
0,14.8
3,41.61
0,23.21
0,59.69
0,9.47
2,2.82
0,24.89
0,5.76
3,7.28
0,4.14
0,1.17
5,3.78
0,0.0
0,0.06
0,0.49
0,0.04
0,0.07
0,0.0
0,0.03
0,0.09
0,0.06
0,0.0
0,0.0
0,0.0
0,0.49
1,3.2
0,0.0
0,0.0
1,1.52
0,1.09
0,1.65
4,2.68
0,0.03
10,7.75
0,0.4
0,1.71
0,0.52
0,0.0
0,0.9
0,5.32
4,7.13
0,11.89
0,0.17
30,76.6
0,0.42
1,0.33
0,2.74
0,0.04
0,2.38
0,2.94
0,1.43
0,15.57
0,0.45
0,10.89
2,2.16
0,0.18
0,4.72
0,0.04
25,12.92
80,50.1
2,2.48
3,6.81
100,19.17
20,5.25
0,0.35
0,0.89
0,0.04
0,0.04
0,0.35
0,0.45
1,0.49
0,0.12
0,0.04
1,3.07
0,0.54
0,0.05
0,0.48
0,0.08
4,5.43
0,0.57
0,0.01
0,0.18
0,0.04
0,0.26
0,0.17
2,5.83
0,0.86
0,0.03
15,7.05
0,0.17
0,0.03
0,0.02
0,0.0
20,8.05
0,0.38
5,1.37
5,2.24
0,0.0
16,9.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.15
0,0.3
0,0.0
0,0.0
0,0.0
0,0.21
0,0.5
0,0.0
0,0.0
0,0.0
0,0.72
0,2.29
7,3.29
0,0.16
0,0.71
0,0.0
0,0.18
0,0.0
0,0.0
4,5.16
0,4.45
0,1.79
0,2.71
0,0.0
0,0.0
0,0.16
0,0.12
0,0.0
0,0.0
0,0.0
0,0.03
0,0.18
0,0.0
0,0.0
0,0.0
0,0.14
3,2.3
0,0.0
0,0.0
2,0.89
0,0.05
0,0.21
7,2.04
0,0.0
0,2.14
0,0.0
0,0.33
0,0.0
0,0.0
0,0.03
2,1.56
11,5.69
0,0.06
0,0.13
80,75.5
0,0.95
0,0.15
0,1.16
0,0.0
0,1.74
0,0.33
0,1.16
0,5.66
0,1.59
4,6.23
3,0.97
0,0.0
0,0.8
0,0.0
20,7.97
5,53.83
3,1.79
3,4.98
0,12.78
8,5.72
0,0.08
0,0.18
0,0.0
0,0.0
0,0.13
0,0.11
0,0.59
0,0.0
0,0.0
0,2.51
0,1.18
1,0.05
0,0.0
0,0.0
8,5.89
0,0.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.15
6,7.47
0,0.1
0,0.02
0,0.43
0,0.23
0,0.0
0,0.0
0,0.11
0,0.18
0,6.54
0,7.46
0,0.3
0,0.03
35,14.44
0,2.03
0,1.05
0,0.58
0,0.2
0,0.55
1,0.25
0,0.37
0,0.0
0,0.0
0,0.0
0,0.06
0,0.35
0,0.0
0,0.0
0,0.0
0,59.87
14,74.41
0,133.61
0,67.02
0,159.26
0,4.84
0,6.2
0,11.81
0,1.53
11,5.07
0,1.6
2,0.57
0,0.96
0,0.0
0,0.0
0,0.2
0,0.23
0,0.04
0,0.0
0,0.0
0,0.03
0,0.03
0,0.0
0,0.0
0,0.0
0,0.2
2,1.11
0,0.0
0,0.0
0,0.39
0,0.98
0,0.18
0,1.21
0,0.06
0,6.58
0,5.41
0,1.32
0,2.83
0,0.0
0,0.47
0,2.23
12,4.25
0,5.72
0,0.21
40,33.43
0,1.04
3,0.18
0,0.25
0,0.0
20,2.37
0,0.4
0,0.57
0,1.91
0,0.47
0,0.98
2,0.98
0,0.0
0,0.36
0,0.06
0,2.28
85,31.96
2,1.99
0,1.91
0,10.93
0,1.01
0,1.02
0,0.64
0,0.0
0,0.0
0,0.74
0,0.49
0,0.12
0,0.0
0,0.0
2,2.0
0,0.45
1,0.7
0,0.01
0,0.0
0,1.53
0,0.54
0,0.28
0,0.04
0,0.0
0,0.24
0,0.98
2,2.39
0,0.19
0,0.17
0,0.04
2,11.02
0,0.25
12,13.77
0,3.42
0,0.06
12,15.03
4,13.51
8,12.06
0,0.44
4,5.42
0,0.15
0,0.0
0,0.78
0,0.15
0,0.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,54.05
45,48.09
340,321.5
270,326.1
370,347.5
13,14.8
2,17.53
39,149.41
1,7.1
20,17.12
0,0.43
0,0.14
0,0.8
0,0.05
0,0.0
0,0.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.84
0,0.13
0,0.44
0,0.0
0,1.98
6,5.07
0,0.01
15,22.65
0,0.06
35,35.65
84,26.47
0,0.34
0,0.44
0,0.04
0,0.0
5,14.24
0,0.0
14,11.68
0,0.24
0,0.06
4,3.93
0,0.0
0,11.65
0,0.04
0,1.37
0,0.7
0,0.07
2,11.14
1,3.77
0,0.66
0,0.08
0,0.0
0,0.38
0,0.04
0,1.14
56,13.73
0,0.1
0,1.3
1,12.46
0,0.18
0,1.97
0,0.47
0,0.15
0,0.0
0,0.06
2,2.7
0,0.0
0,0.0
0,0.0
0,0.03
0,0.22
0,0.0
0,0.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.18
0,0.0
0,0.0
2,0.42
1,3.6
0,0.46
1,0.04
0,1.66
16,5.64
3,0.25
6,6.42
0,3.13
0,1.86
16,7.73
9,8.1
7,6.17
0,0.25
7,7.67
0,0.0
0,0.27
0,1.61
0,0.22
0,0.0
0,0.2
0,0.03
0,0.0
0,0.0
0,0.0
0,0.12
0,0.01
0,0.02
0,0.02
0,0.0
60,27.49
104,100.22
360,259.31
250,233.35
350,136.17
18,23.86
16,8.09
120,108.99
0,7.28
30,18.24
0,0.78
0,0.29
0,0.08
0,0.0
0,0.0
2,0.24
0,0.1
0,0.01
0,0.0
0,0.03
0,0.26
0,0.13
0,0.06
0,0.0
0,0.07
2,4.16
0,1.55
0,0.26
0,0.01
0,1.47
4,4.84
0,0.39
20,11.86
0,0.11
50,39.27
34,10.91
1,1.41
0,2.8
0,0.09
0,1.2
17,8.32
0,2.8
2,6.62
5,2.17
0,34.86
4,2.58
0,0.28
0,0.49
0,0.13
0,0.36
1,0.94
0,0.61
26,10.99
2,3.57
0,1.34
0,0.53
0,0.03
0,0.45
0,0.15
0,2.64
0,49.08
0,0.42
2,32.88
10,11.92
2,4.75
1,0.76
0,0.44
0,0.07
0,0.0
0,0.04
1,1.42
0,0.08
0,0.0
0,0.0
0,1.71
0,0.31
0,0.06
0,0.0
0,0.0
0,1.98
0,0.09
0,0.03
0,0.0
0,0.0
0,0.0
0,0.05
3,5.86
0,0.72
0,0.78
0,0.17
0,0.25
0,0.54
2,3.25
1,5.15
0,0.13
4,12.58
140,44.55
125,57.82
0,6.46
2,12.34
0,0.48
0,0.88
5,4.02
0,0.49
0,0.34
0,0.01
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
113,69.45
140,151.12
330,249.24
300,279.1
10,13.8
12,9.32
140,117.93
14,21.44
11,13.92
0,1.27
0,0.13
0,0.53
0,0.0
0,0.26
0,0.18
0,0.02
0,0.0
0,0.0
0,0.0
0,0.11
0,0.04
0,0.0
0,0.0
0,0.0
7,9.88
0,0.9
0,0.55
0,0.0
0,2.08
4,4.8
0,0.6
0,7.04
0,0.07
20,19.36
0,0.51
0,2.91
0,4.76
0,0.28
0,0.0
0,4.1
0,0.97
30,14.68
18,3.53
0,2.63
0,0.65
0,0.12
0,0.08
0,0.57
0,2.18
0,0.06
0,0.07
0,2.31
3,5.76
0,0.31
0,0.07
0,0.0
0,0.04
0,0.25
0,0.25
1,4.68
0,0.06
10,19.83
19,12.32
0,0.84
0,0.16
1,0.89
0,1.69
0,0.0
0,0.08
0,0.62
0,0.34
0,0.04
0,0.0
0,0.12
0,0.25
0,0.73
0,0.06
0,0.0
0,0.04
0,0.17
0,0.34
0,0.04
0,0.0
0,0.0
0,1.04
1,2.27
0,0.09
0,0.18
2,0.69
0,4.06
0,0.38
0,1.44
0,0.54
0,1.39
18,21.15
18,48.62
0,24.57
0,2.48
9,8.03
12,4.57
12,14.94
0,0.04
0,0.0
0,0.0
0,0.49
1,0.31
0,0.0
0,0.0
0,0.21
0,0.14
0,0.05
0,0.0
0,0.0
0,0.0
72,48.34
102,60.48
280,261.6
70,98.24
350,331.5
4,9.01
4,8.97
70,64.46
0,2.32
20,17.07
0,2.42
3,1.12
0,0.68
0,0.1
0,0.48
2,3.17
3,1.1
0,0.0
0,0.01
0,0.01
0,0.19
0,0.19
0,0.0
0,0.0
0,0.0
2,0.67
0,0.72
0,0.0
0,0.0
0,0.61
5,7.84
0,0.03
3,5.28
0,0.0
10,26.44
6,18.31
0,0.3
2,5.85
0,0.0
0,0.96
0,12.36
0,0.05
16,26.63
0,0.47
14,10.97
0,0.98
0,0.0
0,0.24
0,0.01
0,2.41
1,0.28
0,0.0
4,3.77
0,1.38
0,0.33
0,0.14
0,0.0
0,0.06
0,0.03
2,0.09
5,7.31
0,0.16
0,3.17
4,6.61
0,0.4
1,13.78
0,0.86
0,0.48
0,0.0
0,1.5
0,0.63
0,0.01
0,0.0
0,0.0
0,0.05
0,0.64
0,0.06
0,0.25
0,0.0
0,0.03
0,0.02
0,0.03
0,0.18
0,0.0
0,0.01
2,1.46
1,2.99
0,0.4
0,0.46
0,1.22
8,8.95
0,0.56
0,3.4
0,1.69
0,0.89
22,23.87
20,24.73
2,0.81
0,0.0
10,14.58
0,3.9
0,6.27
0,0.0
0,0.0
0,1.24
0,0.0
0,0.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.14
0,0.0
0,0.0
0,0.0
48,64.14
73,46.12
210,250.0
190,134.38
300,330.6
5,9.89
4,5.81
190,59.42
0,2.36
30,17.2
0,0.97
0,0.85
0,0.35
0,0.0
0,0.04
1,3.83
3,0.52
0,0.0
0,0.0
0,0.0
0,0.2
0,0.13
0,0.0
0,0.0
0,0.0
0,0.22
0,1.09
0,0.02
0,0.0
0,0.46
12,9.18
0,0.05
19,7.23
0,0.0
70,36.58
2,10.02
0,0.34
3,2.46
0,0.0
0,0.26
3,8.74
0,0.32
30,30.28
0,0.0
3,15.75
0,0.39
0,0.0
0,0.07
0,0.02
0,0.26
1,0.65
0,0.0
10,1.82
3,0.53
0,0.47
0,0.43
0,0.0
0,0.14
0,0.02
0,1.41
1,13.66
0,0.18
0,2.47
9,10.25
0,1.08
6,8.59
0,1.28
0,0.02
0,0.0
0,0.85
0,0.42
0,0.05
0,0.02
0,0.0
0,1.41
0,0.75
0,0.06
0,0.05
0,0.0
0,1.47
0,0.04
0,0.07
0,0.01
0,0.0
0,0.0
0,0.73
3,2.17
0,0.05
0,0.0
0,0.09
0,0.14
0,0.0
0,0.0
0,0.0
0,0.0
78,53.87
72,52.49
6,1.31
0,0.04
7,17.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11
0,0.0
0,0.0
0,0.0
0,2.33
11,32.8
140,146.35
190,122.81
390,354.8
5,2.91
20,9.3
32,11.77
0,0.96
2,7.4
0,0.37
0,2.46
4,2.31
0,0.05
0,0.26
12,2.26
5,0.52
0,0.03
0,0.0
0,0.04
0,0.02
0,0.07
0,0.0
0,0.0
0,0.0
1,0.7
0,0.13
0,0.05
0,0.0
0,0.07
4,6.65
2,0.16
10,4.5
0,0.03
30,20.8
64,69.59
5,5.15
40,62.46
0,0.0
0,2.6
0,9.43
0,0.0
21,39.13
0,0.01
0,6.94
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.05
0,0.05
0,1.84
0,0.39
0,0.02
0,0.03
0,0.0
0,0.47
0,0.02
0,0.09
15,9.73
7,1.35
0,4.2
3,4.79
0,0.17
0,0.35
0,0.62
0,0.0
0,0.0
0,0.08
0,0.17
0,0.07
0,0.0
0,0.0
0,0.06
2,1.13
0,0.13
0,0.21
0,0.0
0,0.05
0,0.02
0,0.05
0,0.0
0,0.0
0,0.0
0,0.01
6,5.72
2,0.11
0,0.0
30,10.64
0,0.29
0,0.03
0,0.29
0,0.0
0,4.93
0,0.45
2,1.92
2,1.88
0,0.05
0,8.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.17
0,0.25
0,0.0
0,0.0
0,0.02
0,0.15
0,0.05
0,0.0
0,0.0
0,0.0
0,2.24
0,2.0
2,6.98
0,0.49
0,4.14
0,0.0
0,0.44
0,1.77
0,0.0
6,4.66
0,2.06
2,1.09
3,2.04
0,0.0
0,0.31
0,0.38
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.1
0,1.67
0,0.0
0,0.0
0,0.54
0,0.1
2,0.04
0,2.67
0,0.0
6,2.84
0,0.0
0,0.21
0,0.0
0,0.0
0,0.0
0,1.98
1,5.55
0,0.08
0,0.29
30,57.9
0,0.67
0,0.33
0,0.34
0,0.03
0,0.75
0,0.43
0,1.5
0,3.34
0,0.0
0,3.78
2,1.75
0,0.11
0,0.18
0,0.0
25,7.95
36,56.34
11,1.9
2,2.36
75,23.4
20,6.2
0,0.16
2,0.44
0,0.0
0,0.0
0,0.08
0,0.11
1,0.48
0,0.0
0,0.0
0,1.93
0,0.2
0,0.53
0,0.0
0,0.0
15,2.69
0,0.74
0,0.4
0,0.0
0,0.0
0,0.09
0,0.72
5,5.14
0,0.51
0,0.38
5,11.13
0,5.15
0,0.91
0,3.81
0,5.33
40,11.48
0,4.47
0,3.4
0,4.01
0,0.21
22,21.58
0,0.52
0,0.02
0,0.05
0,0.02
0,0.25
0,0.39
0,1.5
0,0.01
0,0.01
0,0.03
0,0.23
0,0.27
0,0.0
0,0.0
0,0.06
5,9.47
0,11.33
0,36.38
0,18.99
0,15.06
0,2.27
0,10.08
0,31.23
0,4.18
3,6.8
15,13.67
3,9.71
0,20.24
0,1.1
0,4.12
0,1.72
0,1.01
0,3.78
0,0.0
0,0.85
0,0.42
0,0.67
0,2.24
0,0.0
0,0.0
0,3.41
0,2.88
0,2.13
0,0.02
3,9.93
0,0.61
2,0.61
3,3.85
0,0.02
0,6.44
0,1.49
0,1.24
0,0.64
0,0.13
2,2.34
1,5.82
22,6.06
0,5.14
0,1.38
40,54.13
0,0.65
0,0.15
0,0.21
0,0.03
0,1.21
0,1.11
8,1.74
0,22.76
0,0.94
20,10.14
0,1.16
0,0.05
0,0.98
0,0.09
50,9.34
8,49.87
0,1.85
0,3.4
0,35.47
4,5.64
0,0.3
0,0.45
0,0.36
0,0.06
0,0.36
0,0.79
0,0.03
0,0.05
0,0.0
0,1.29
0,0.57
0,0.01
0,0.14
0,0.0
2,3.13
0,0.11
0,0.0
0,0.14
0,0.0
0,0.07
0,0.41
16,5.9
0,0.04
0,0.02
0,2.28
0,1.24
0,0.28
0,0.68
0,1.03
0,0.97
0,5.8
0,3.07
0,2.61
0,0.11
25,15.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08
0,0.15
0,0.0
0,0.0
0,0.02
0,0.08
1,0.08
0,0.0
0,0.0
0,0.0
0,3.18
9,2.4
0,5.11
0,0.52
0,35.22
0,0.15
0,0.34
0,0.0
0,0.0
15,4.69
39,1.77
0,0.8
0,1.17
0,0.02
0,0.26
0,0.28
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.62
2,1.01
0,0.4
0,0.0
0,0.75
0,0.03
0,0.06
0,0.3
0,0.0
6,1.63
0,0.0
6,0.35
0,0.0
0,0.0
0,0.0
0,1.07
9,5.45
0,0.16
0,0.1
30,26.82
0,1.11
0,0.09
0,0.25
0,0.06
10,2.82
0,1.14
0,0.23
0,2.4
0,0.01
0,0.73
0,0.78
0,0.0
0,0.24
0,0.0
0,0.95
94,48.45
0,1.8
0,0.88
0,1.08
0,1.06
0,0.42
2,0.27
0,0.0
0,0.0
0,0.4
0,0.39
1,0.28
0,0.0
0,0.0
5,1.96
0,0.47
0,0.77
0,0.0
0,0.0
0,2.03
0,0.39
0,0.8
0,0.0
0,0.0
0,0.18
0,0.84
1,2.67
0,0.21
0,0.12
0,0.24
1,5.31
0,0.25
0,5.71
0,1.94
0,0.3
8,12.94
5,8.25
3,14.06
0,1.1
4,10.68
0,0.94
0,1.0
0,3.03
0,1.42
0,0.64
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.01
0,0.08
0,0.0
0,0.0
0,0.0
32,41.16
48,65.8
380,324.49
260,288.5
350,316.89
12,13.7
12,19.17
36,140.31
3,7.04
25,16.68
0,4.02
0,3.97
0,0.81
0,0.36
0,1.29
0,0.13
0,0.95
0,0.01
0,0.0
0,0.01
0,0.43
0,0.07
0,0.0
0,0.0
0,0.09
0,10.45
0,0.39
0,1.84
0,0.05
0,18.29
3,5.35
0,0.49
10,26.12
0,0.39
40,34.3
76,25.13
0,0.93
0,0.12
0,0.06
0,0.08
3,30.25
0,0.73
4,18.59
0,1.28
0,3.19
3,5.53
0,0.08
0,12.04
0,0.91
0,0.81
2,0.57
0,0.99
1,11.8
0,8.25
0,0.02
0,0.08
0,0.0
0,0.04
0,0.13
0,0.09
8,8.93
0,0.3
3,2.21
3,35.89
0,0.34
0,1.91
1,0.47
0,0.11
0,0.0
0,0.49
1,1.43
0,0.06
0,0.0
0,0.0
0,0.3
0,0.28
0,0.01
0,0.2
0,0.0
0,0.21
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.5
1,2.52
0,0.28
0,0.12
0,0.03
29,4.73
0,0.34
6,2.7
0,1.36
2,0.19
6,14.14
4,21.38
5,15.34
0,1.56
8,5.19
0,0.68
0,0.14
0,0.75
0,0.2
0,0.56
0,0.0
0,0.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.14
0,0.0
0,0.0
0,0.0
44,47.44
43,57.55
390,331.1
260,285.1
200,345.9
18,17.1
8,17.81
160,112.85
0,2.4
30,25.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.16
0,0.06
0,0.02
0,0.0
0,0.08
0,0.11
0,0.0
0,0.06
0,0.0
0,0.05
3,0.99
3,0.98
0,0.04
0,0.0
15,0.51
8,6.43
0,0.33
15,20.98
0,0.01
70,42.8
26,27.06
0,0.68
0,0.0
0,0.08
0,0.0
26,28.18
0,0.33
4,13.76
0,1.23
0,0.25
2,3.69
0,0.0
0,0.52
0,0.56
0,0.0
0,0.72
0,0.48
8,18.85
0,7.25
0,0.01
0,0.02
0,0.0
0,0.0
0,0.15
0,0.02
5,15.98
0,1.32
0,3.29
2,28.64
1,0.84
2,1.6
0,0.25
2,0.06
0,0.01
0,0.39
1,1.97
0,0.0
0,0.02
0,0.0
0,0.0
0,0.27
0,0.0
0,0.06
0,0.0
0,0.07
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.13
4,4.89
3,0.88
0,0.36
0,0.04
0,4.21
0,0.5
9,7.5
14,6.84
0,0.66
6,10.91
31,59.51
37,52.84
0,1.18
2,5.7
0,0.4
0,0.68
2,2.89
0,0.6
0,0.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
102,75.23
130,144.0
270,249.7
200,318.2
9,10.17
8,10.59
120,97.6
22,12.36
15,9.1
0,0.17
0,0.17
0,0.1
0,0.04
0,0.03
0,0.13
0,0.08
0,0.0
0,0.0
0,0.01
0,0.29
0,0.04
0,0.0
0,0.0
0,0.0
25,5.01
0,0.27
0,0.1
0,0.0
0,1.15
1,4.79
0,0.06
4,12.13
0,0.03
8,36.65
0,0.0
0,2.44
2,3.45
0,0.13
0,0.15
0,12.73
0,0.54
15,24.46
0,6.89
0,3.56
0,1.74
0,0.03
0,0.63
0,0.21
0,1.03
0,0.4
0,0.08
4,4.19
7,5.24
0,0.18
0,0.09
0,0.0
0,0.03
0,0.01
0,0.45
2,3.03
0,0.02
4,4.9
25,11.41
3,0.14
0,0.02
0,0.57
2,0.38
0,0.0
0,0.06
2,0.03
0,0.11
0,0.04
0,0.0
0,0.06
0,0.05
0,0.21
0,0.04
0,0.0
0,0.0
0,0.04
0,0.09
0,0.04
0,0.0
0,0.0
3,0.9
2,3.1
0,0.63
0,0.46
0,1.03
0,2.34
0,0.01
0,0.27
0,0.17
0,0.45
17,22.29
17,24.6
0,2.16
0,0.11
1,9.56
23,14.79
49,7.2
0,1.36
0,0.68
0,0.74
0,0.0
0,0.1
0,0.0
0,0.0
0,0.0
0,0.07
0,0.03
0,0.0
0,0.0
0,0.0
68,55.13
109,44.7
310,188.32
10,99.46
300,332.7
6,5.66
0,10.44
15,36.44
0,3.29
23,6.74
0,1.21
4,0.96
0,0.18
0,0.21
0,0.0
3,1.06
4,1.5
0,0.03
0,0.02
0,0.05
0,0.41
0,0.26
0,0.03
0,0.0
0,0.08
0,0.69
1,0.88
0,0.01
0,0.0
0,0.44
3,4.45
0,0.21
0,3.05
0,0.03
5,15.33
3,43.59
0,0.89
0,16.52
0,0.02
0,4.55
0,13.28
0,0.41
14,21.91
0,0.62
9,11.89
0,1.04
0,0.0
0,1.16
0,0.28
0,0.51
0,1.13
0,0.2
1,4.79
0,1.5
0,1.15
0,0.83
0,0.0
0,0.8
0,0.21
1,2.63
4,31.69
0,0.75
0,7.6
5,6.58
1,1.75
1,7.25
1,0.47
0,0.04
0,0.0
0,0.56
0,1.02
0,0.04
0,0.0
0,0.0
0,0.44
0,0.72
0,0.04
1,0.84
0,0.0
0,0.26
0,0.01
0,0.02
0,0.15
0,0.0
0,0.0
0,1.21
1,2.48
0,0.28
0,0.07
0,1.0
20,7.39
0,0.23
6,1.17
0,0.2
0,2.31
17,26.3
17,29.09
0,7.09
0,0.0
9,11.01
0,3.91
0,14.76
0,0.35
0,0.31
0,1.19
