real,prediction
25,70.0
0,1.23
0,0.39
0,0.41
0,0.0
0,2.69
0,0.29
0,1.38
0,1.73
0,0.22
3,6.18
4,4.76
0,0.17
0,2.68
0,0.0
40,23.69
100,56.42
14,6.62
2,6.79
0,11.18
20,11.59
0,1.15
0,0.48
0,0.0
0,0.0
1,0.88
0,0.65
0,0.7
0,0.0
0,0.0
4,4.38
0,1.2
0,0.09
0,0.12
0,0.0
5,13.05
0,0.35
0,0.08
0,0.12
0,0.0
0,0.0
0,0.39
9,5.46
0,0.59
0,0.63
5,2.86
0,3.8
0,0.93
0,3.77
0,5.82
20,1.79
0,5.96
3,5.9
3,2.17
0,0.09
25,7.67
0,3.93
0,1.95
0,1.7
0,0.97
0,1.64
0,0.17
5,0.17
0,0.0
0,0.0
0,0.04
0,0.25
0,0.16
0,0.0
0,0.0
0,0.04
6,33.14
0,74.24
7,204.69
0,160.62
0,205.2
0,13.12
0,14.22
0,79.97
0,3.27
2,13.37
40,2.69
2,1.3
0,1.7
0,0.1
0,0.53
0,0.09
0,0.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.76
3,1.4
0,0.46
0,0.0
4,1.88
0,3.37
0,0.4
3,10.3
0,0.02
0,28.86
0,15.64
0,1.44
0,4.88
0,0.0
0,0.25
1,8.72
17,1.65
0,7.37
0,0.43
70,15.59
0,1.37
0,0.04
0,0.16
0,0.08
1,0.18
0,1.13
4,2.2
20,7.26
0,1.3
30,0.96
0,0.5
0,0.11
0,0.09
0,0.06
16,2.61
68,40.46
2,3.02
4,3.36
0,6.12
5,6.76
0,1.95
0,0.2
0,0.0
0,0.0
0,0.36
0,0.71
0,0.12
0,0.0
0,0.0
1,1.47
0,0.79
0,0.02
0,0.0
0,0.0
4,4.63
4,0.3
0,0.01
0,0.02
0,0.0
0,0.08
0,0.18
5,4.67
0,0.18
0,0.02
0,1.21
0,1.21
0,0.05
0,0.84
0,0.05
0,0.62
0,10.01
0,4.52
0,0.56
0,0.0
6,10.47
0,0.78
0,0.57
0,0.0
0,0.0
0,0.7
0,0.02
0,0.07
0,0.0
0,0.0
0,0.0
0,0.02
0,0.01
0,0.0
0,0.0
0,0.0
2,17.45
0,6.74
0,16.62
0,15.19
0,72.47
0,0.03
0,0.21
0,1.68
0,0.0
3,7.14
0,0.82
4,0.19
0,0.18
0,0.0
0,0.0
0,1.1
0,0.21
0,0.0
0,0.0
0,0.0
0,0.02
0,0.17
0,0.0
0,0.0
0,0.0
0,0.13
4,0.74
0,0.03
0,0.0
4,0.72
0,0.16
0,0.12
0,2.07
0,0.0
0,3.87
0,0.18
9,0.25
0,0.27
0,0.0
0,0.0
10,1.88
7,1.22
0,10.16
0,0.08
40,19.72
0,0.32
0,0.04
0,0.07
0,0.14
6,0.61
0,0.17
0,0.02
0,0.91
0,0.48
0,0.4
1,0.29
0,0.0
0,0.04
0,0.11
0,2.04
77,23.57
0,1.19
0,1.04
0,3.28
0,4.06
0,0.71
2,0.28
0,0.0
0,0.0
0,0.25
0,0.11
0,0.19
0,0.0
0,0.0
30,2.29
0,0.47
1,0.42
0,0.0
0,0.0
0,2.77
1,0.0
1,0.32
0,0.0
0,0.0
0,0.12
0,0.4
2,3.46
0,0.31
0,0.37
0,0.53
0,4.19
0,0.59
4,3.56
0,1.94
0,0.94
8,16.9
1,14.06
9,23.66
0,4.32
2,6.31
0,4.12
0,1.56
0,1.58
0,0.77
0,1.21
0,1.36
0,0.26
0,0.0
0,0.0
0,0.07
0,1.04
0,0.18
0,0.0
0,0.0
0,0.0
72,45.37
58,65.47
360,346.0
340,293.5
370,355.3
16,15.69
1,18.66
120,143.96
4,6.25
30,37.24
0,0.11
0,0.03
0,0.07
0,0.0
0,0.04
0,0.61
0,0.08
0,0.08
0,0.0
0,0.08
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.72
0,0.13
0,0.0
0,0.01
0,1.35
4,5.24
0,0.27
15,20.41
0,0.18
30,33.8
28,27.02
0,0.74
0,0.14
0,0.11
0,0.02
7,25.0
0,0.07
10,16.48
4,0.09
0,0.28
1,4.9
0,0.11
0,5.46
0,0.28
0,0.33
0,2.42
0,0.48
2,17.18
0,5.1
0,0.06
0,0.0
0,0.0
0,0.46
0,0.47
0,0.01
4,11.62
0,8.72
2,1.46
4,113.78
1,0.35
0,1.15
0,0.64
0,0.33
0,0.0
0,0.13
1,1.13
0,0.0
0,0.09
0,0.0
0,0.1
0,0.53
0,0.0
0,0.08
0,0.0
0,0.18
0,0.04
0,0.0
0,0.04
0,0.0
0,0.0
1,0.83
1,3.18
0,0.54
0,0.36
0,16.86
34,16.72
0,0.21
4,11.55
0,2.71
0,5.2
7,8.16
7,8.84
0,9.46
0,2.39
0,5.87
0,0.08
0,0.21
0,0.7
0,0.24
0,0.08
0,0.04
0,0.05
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
20,35.5
124,115.79
350,335.3
190,247.1
380,287.75
20,18.56
16,19.48
80,95.43
0,0.86
20,22.06
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.47
0,0.02
0,0.0
0,0.0
0,1.19
0,0.1
0,0.04
0,0.0
0,0.0
0,1.0
1,7.61
2,1.59
0,4.3
0,0.09
2,30.75
7,5.82
0,1.01
25,20.09
0,0.05
70,60.65
18,16.08
2,1.89
0,0.0
0,0.22
0,0.05
59,19.54
0,0.28
10,12.54
0,1.58
0,3.2
14,4.19
0,0.01
0,0.13
0,0.28
0,0.08
2,1.17
0,0.09
60,15.55
9,2.89
0,0.06
0,0.01
0,0.0
0,0.07
0,0.17
0,0.02
5,7.05
0,0.44
0,3.42
3,19.24
1,1.91
3,5.37
0,1.53
0,0.44
0,0.01
0,0.28
1,2.92
0,0.04
0,0.02
0,0.0
0,0.17
0,0.54
0,0.04
0,0.0
0,0.0
0,0.79
0,0.07
0,0.04
0,0.0
0,0.0
0,0.01
0,0.15
3,3.29
3,0.62
0,0.38
0,0.12
5,3.63
0,0.35
2,6.36
12,4.56
0,0.4
6,6.59
90,44.39
96,12.55
0,0.0
2,4.78
0,1.38
0,0.64
4,3.62
0,0.55
0,0.84
0,0.01
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,2.64
73,71.0
130,144.14
290,218.8
220,310.2
11,13.85
12,12.43
150,98.07
18,16.25
20,14.74
0,0.11
0,0.22
0,0.7
0,0.03
0,0.03
0,0.38
0,0.04
0,0.0
0,0.0
0,0.0
3,0.4
0,0.0
0,0.01
0,0.0
0,0.01
8,3.51
2,0.37
0,0.0
0,0.0
0,0.58
2,4.6
0,0.52
6,6.53
0,0.12
60,25.22
0,1.15
0,1.61
0,5.67
0,0.03
0,0.37
29,6.55
0,0.99
40,18.12
10,3.96
0,2.11
1,0.69
0,0.1
0,0.21
0,0.44
0,0.06
0,0.13
0,0.36
5,2.89
26,2.74
1,0.0
0,0.02
0,0.0
0,0.03
0,0.3
0,0.0
2,3.83
0,0.06
21,12.52
19,18.09
0,1.24
0,0.39
0,0.53
4,0.47
0,0.0
0,0.0
0,0.68
0,0.05
0,0.12
0,0.0
0,0.06
0,0.4
0,0.19
0,0.32
0,0.0
0,0.2
0,0.01
0,0.04
0,0.23
0,0.0
0,0.0
3,0.66
4,2.39
0,0.17
0,0.04
3,0.97
4,2.89
0,0.2
0,0.26
0,0.34
0,1.09
24,19.42
24,21.39
0,2.54
0,0.21
5,6.54
9,6.53
39,6.67
0,0.14
0,0.11
0,0.57
0,0.09
0,0.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.38
0,0.0
0,0.0
0,0.0
44,48.48
62,56.38
320,269.8
15,83.86
350,341.4
7,8.06
0,8.17
4,48.95
0,1.37
5,12.52
4,1.39
0,0.9
0,0.18
0,0.02
0,0.11
1,1.67
0,0.97
0,0.0
0,0.0
0,0.1
0,0.16
0,0.09
0,0.01
0,0.0
0,0.0
1,1.62
3,1.05
0,0.02
0,0.0
0,0.36
3,6.72
0,0.12
0,6.12
0,0.01
2,25.4
5,7.33
2,0.52
4,3.8
0,0.0
0,0.51
3,28.18
0,0.09
25,32.84
0,0.07
20,12.9
0,1.72
0,0.0
0,0.79
0,0.02
0,0.33
0,1.67
0,0.0
2,4.77
0,0.87
0,0.51
0,0.17
0,0.0
0,0.44
0,0.0
1,0.19
2,9.51
0,0.23
0,1.54
7,7.63
0,0.2
1,8.51
0,0.64
0,0.0
0,0.0
0,1.33
0,0.61
0,0.13
0,0.02
0,0.0
0,0.24
0,0.67
0,0.14
0,0.18
0,0.0
0,0.37
0,0.28
0,0.04
0,0.03
0,0.0
0,0.04
0,0.4
1,5.32
1,0.56
0,0.1
0,1.02
0,1.8
0,0.01
12,2.83
0,1.0
0,1.21
16,15.51
16,42.99
0,23.24
0,1.67
4,15.23
0,0.1
0,0.58
0,0.49
0,0.1
0,0.1
0,0.08
0,0.36
0,0.0
0,0.0
0,0.0
0,0.09
0,0.13
0,0.0
0,0.0
0,0.0
84,0.02
32,49.34
150,163.6
300,213.6
400,307.35
6,9.82
0,12.44
160,62.69
0,9.43
9,11.51
0,23.1
0,7.01
0,16.37
0,0.81
0,6.36
0,0.96
0,0.42
0,0.16
0,0.0
0,0.3
0,0.29
0,0.22
0,0.18
0,0.05
0,0.08
1,0.44
0,0.98
0,0.0
0,0.0
0,0.36
2,6.2
0,0.52
2,9.72
0,0.05
50,29.89
0,5.43
0,4.06
0,7.81
0,0.08
0,1.3
0,10.2
0,2.33
60,16.21
0,1.7
0,20.08
0,0.45
0,1.16
0,0.0
0,0.19
0,0.48
0,0.35
0,2.51
1,1.99
1,2.78
0,0.29
0,0.24
0,1.22
0,0.21
0,0.07
0,0.46
5,12.92
0,2.4
25,8.61
20,24.66
2,2.19
3,11.67
0,0.95
0,0.65
0,0.0
0,0.59
1,3.8
0,0.7
0,0.5
0,0.0
0,0.71
0,1.94
0,3.01
0,1.62
0,0.0
0,0.52
0,0.34
0,1.08
0,0.51
0,0.03
0,0.42
0,0.21
2,1.88
0,0.0
0,0.0
0,0.23
0,0.2
0,0.0
0,0.0
0,0.0
0,0.13
69,55.1
59,44.87
10,4.4
0,0.92
16,18.46
0,0.18
0,0.18
0,0.18
0,0.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,15.64
9,54.83
100,169.8
240,171.17
360,377.8
0,3.96
8,4.72
30,23.99
0,0.82
5,9.81
0,0.03
0,0.71
0,0.4
0,0.0
0,0.0
9,1.46
0,0.56
0,0.0
0,0.0
0,0.0
0,0.09
0,0.02
0,0.0
0,0.0
0,0.0
0,1.53
0,0.19
0,0.01
0,0.0
0,0.28
2,6.22
1,0.13
4,4.27
0,0.04
20,31.55
56,70.81
5,3.58
60,65.1
0,0.01
0,2.68
0,8.34
0,0.05
22,24.98
2,0.08
0,9.63
0,0.03
0,0.0
0,0.0
0,0.0
0,0.11
0,0.12
0,0.0
0,1.8
0,0.23
0,0.09
0,0.0
0,0.0
0,0.35
0,0.0
0,0.15
12,7.68
8,0.81
0,4.73
0,6.73
0,0.16
0,1.53
8,0.38
0,0.12
0,0.0
0,0.2
0,0.61
0,0.01
0,0.12
0,0.0
0,1.43
1,1.04
0,0.04
6,0.84
0,0.0
0,0.73
0,0.47
0,0.01
0,0.12
0,0.0
0,0.51
0,1.66
8,6.44
0,0.99
0,0.34
3,11.57
0,1.96
0,0.36
0,0.92
0,0.33
4,6.12
0,6.0
34,3.12
34,1.9
0,0.09
32,14.97
0,10.71
0,20.61
0,0.56
0,0.69
0,1.56
0,0.19
0,0.59
0,0.0
0,0.0
0,0.0
0,0.24
0,0.09
0,0.0
0,0.0
0,0.0
0,3.34
0,1.7
100,19.1
0,2.39
0,2.65
0,0.16
0,2.37
0,0.0
0,0.0
30,7.2
0,2.24
1,1.54
0,2.28
0,0.05
0,0.0
0,0.04
0,0.34
0,0.15
0,0.0
0,0.0
0,0.01
0,0.03
0,0.0
0,0.0
0,0.0
0,0.13
2,2.68
0,0.0
0,0.0
3,0.4
0,0.06
0,0.14
2,2.02
0,0.0
10,1.95
0,0.04
0,0.22
0,0.02
0,0.0
0,0.04
1,3.89
0,4.48
0,1.97
0,0.09
20,51.76
0,0.59
0,0.05
0,0.31
0,0.0
0,1.83
0,0.96
0,1.11
0,5.12
0,0.23
3,2.3
4,0.82
0,0.05
0,1.02
0,0.03
40,4.49
60,38.75
3,3.51
4,2.22
0,6.9
15,3.8
0,2.13
1,0.32
0,0.0
0,0.0
0,0.68
0,0.49
4,0.23
0,0.0
0,0.0
6,1.96
0,0.56
0,0.05
0,0.0
0,0.0
20,4.45
0,0.58
0,0.01
0,0.02
0,0.0
0,0.21
0,0.21
7,6.15
0,0.81
0,0.09
6,13.71
0,0.03
0,0.01
0,0.05
0,0.0
15,9.79
0,1.83
0,2.22
0,2.27
0,0.0
30,21.07
0,0.48
0,0.8
0,0.12
0,0.0
0,0.0
1,0.2
0,0.26
0,0.0
0,0.0
0,0.0
0,0.14
0,0.14
0,0.0
0,0.0
0,0.0
0,3.15
0,0.79
53,24.37
0,1.53
0,0.83
0,0.0
0,0.83
0,0.0
0,0.0
1,8.08
0,9.7
0,5.41
0,5.08
0,0.16
0,0.69
0,0.71
0,0.3
0,0.0
0,0.0
0,0.0
0,0.13
0,0.02
0,0.04
0,0.0
0,0.0
0,0.18
1,3.29
0,0.0
0,0.0
0,1.23
0,0.06
0,0.18
3,4.01
0,0.0
7,3.17
0,0.0
1,0.02
0,0.0
0,0.0
6,0.61
10,2.62
18,6.37
0,0.21
0,0.0
90,72.1
0,0.12
0,0.21
0,0.0
0,0.0
0,0.37
0,1.22
5,0.8
12,17.31
0,0.03
12,10.91
4,2.88
0,0.03
0,1.61
0,0.03
5,24.41
59,37.7
0,3.94
5,6.7
0,27.42
2,9.76
0,0.71
0,0.11
0,0.0
0,0.0
0,0.32
0,0.12
0,0.29
0,0.0
0,0.0
0,1.99
0,0.17
0,0.05
0,0.0
0,0.0
3,4.03
0,0.09
0,0.01
0,0.0
0,0.0
0,0.19
0,0.11
15,11.9
0,0.11
0,0.06
0,0.83
0,0.04
0,1.14
0,0.02
0,0.0
0,0.43
0,1.36
0,0.41
0,2.37
0,0.29
4,14.83
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.09
0,0.18
0,0.0
0,0.0
0,0.0
0,0.11
0,0.39
0,0.0
0,0.0
0,0.0
3,9.19
0,9.1
0,17.03
0,9.8
0,60.82
0,0.0
0,0.06
0,2.6
0,0.0
2,2.51
12,4.54
1,6.56
0,3.92
0,1.44
0,2.08
0,0.25
0,0.42
0,0.0
0,0.0
0,0.06
0,0.03
0,0.08
0,0.0
0,0.0
0,0.06
0,1.51
2,3.71
0,0.63
0,0.12
2,4.04
0,0.09
5,1.31
0,0.31
0,0.0
0,2.15
0,0.03
5,4.45
0,0.0
0,0.0
0,0.21
4,4.58
0,1.9
0,0.98
0,0.0
110,62.27
0,0.53
0,4.05
0,0.4
0,0.1
1,6.34
0,0.7
0,5.79
0,3.31
0,0.32
0,3.95
0,0.36
0,1.05
0,0.3
0,0.06
0,3.18
72,37.46
0,2.06
0,3.5
0,10.21
0,1.2
0,0.47
0,1.16
0,0.02
0,0.0
0,2.45
0,0.51
0,0.62
0,0.0
0,0.0
2,7.94
2,1.15
1,2.35
0,0.0
0,0.0
0,7.28
0,0.23
1,0.95
0,0.0
0,0.0
0,0.6
0,0.4
2,2.35
0,0.1
0,0.09
0,0.17
7,4.06
0,0.18
14,4.43
4,0.55
0,0.85
12,21.63
7,13.21
5,19.15
0,0.8
0,8.39
0,1.57
0,1.62
0,6.82
0,2.02
0,1.22
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
52,38.87
70,55.01
340,331.2
400,269.7
350,355.8
19,16.02
8,22.15
145,119.08
3,7.12
20,23.36
0,0.27
0,0.07
0,0.0
0,0.04
0,0.09
0,0.28
0,0.27
0,0.02
0,0.0
0,0.18
0,1.13
0,0.17
0,0.17
0,0.08
0,0.15
0,0.64
2,1.04
0,0.06
0,0.0
0,1.93
8,5.15
0,0.39
15,16.99
0,0.12
10,39.25
20,37.76
0,0.77
0,0.99
0,0.33
0,0.0
22,20.84
0,0.35
12,15.96
0,1.89
0,1.03
0,5.42
0,0.07
0,3.05
0,0.86
0,0.13
0,2.06
0,0.5
31,39.95
5,6.57
0,0.21
0,0.17
0,0.0
0,1.82
0,0.61
0,0.21
10,21.63
0,1.99
0,2.9
1,9.19
0,0.66
0,4.85
0,0.96
0,0.09
0,0.0
0,0.53
5,2.44
0,0.07
0,0.0
0,0.0
0,0.11
0,0.61
0,0.26
0,0.16
0,0.0
0,0.1
0,0.01
0,0.14
0,0.01
0,0.01
0,0.0
0,0.49
3,2.24
0,0.23
0,0.26
30,0.21
20,15.97
0,0.43
0,11.57
0,2.2
0,1.28
4,15.52
6,7.75
0,17.18
0,0.59
0,3.78
0,0.18
0,1.43
0,0.48
0,0.02
0,0.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
22,28.37
132,54.76
360,340.2
200,233.0
380,332.35
13,19.23
24,18.47
76,143.85
0,3.69
25,28.54
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,0.37
0,0.04
0,0.0
0,0.0
0,0.14
0,0.43
0,0.08
0,0.0
0,0.0
0,0.0
0,2.51
0,2.52
0,0.18
0,0.0
0,4.2
6,6.18
0,1.02
20,22.08
0,0.04
80,51.55
26,13.98
3,1.0
0,0.0
0,0.15
0,0.0
19,39.07
0,0.17
5,12.42
2,0.25
5,1.9
5,7.52
0,0.12
0,1.63
0,0.06
0,1.48
1,1.81
0,0.2
7,31.54
2,5.98
0,0.25
0,0.15
0,0.0
0,0.6
0,0.18
0,0.29
2,27.45
0,0.38
0,1.06
10,18.37
2,1.1
3,4.27
1,0.25
0,0.25
0,0.0
0,0.06
2,2.11
0,0.0
0,0.03
0,0.0
0,0.2
0,0.79
0,0.02
0,0.16
0,0.0
0,0.52
0,0.02
0,0.01
0,0.0
0,0.0
0,0.0
0,0.98
4,3.42
1,0.35
0,0.42
0,1.54
0,15.01
0,2.64
4,15.93
0,12.28
0,2.24
15,10.2
4,13.36
19,23.32
0,0.26
4,12.44
0,0.06
1,0.1
5,2.17
0,0.1
0,0.0
0,0.43
0,0.28
0,0.0
0,0.0
0,0.01
0,0.56
0,0.62
0,0.0
0,0.0
0,0.04
0,8.18
94,94.77
160,274.8
270,276.2
190,283.7
18,20.42
1,16.29
20,146.16
5,24.88
20,16.18
0,1.69
0,1.47
0,0.6
0,0.0
0,0.29
0,0.11
0,0.0
0,0.01
0,0.0
0,0.5
0,0.09
0,0.03
0,0.01
0,0.0
0,0.5
5,15.72
0,2.29
0,1.61
0,0.33
5,18.76
6,7.83
0,1.28
5,16.43
0,1.78
40,44.16
0,4.38
0,7.12
0,13.49
0,0.44
0,0.1
0,16.87
0,1.37
23,17.46
0,8.83
0,8.63
0,1.52
0,0.03
0,2.97
0,1.86
0,1.47
0,1.26
0,0.75
0,16.76
3,13.44
0,4.16
0,0.38
0,0.0
0,1.16
0,0.56
0,2.76
0,5.77
0,0.5
3,8.69
40,25.72
5,3.03
0,0.33
1,0.81
5,0.43
0,0.0
0,0.0
2,0.54
0,0.09
0,0.0
0,0.0
0,0.08
0,0.14
0,0.0
0,0.0
0,0.0
0,0.2
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
3,0.86
7,1.82
0,0.22
0,0.18
0,0.21
0,2.87
0,0.49
0,0.79
0,0.16
0,0.43
26,23.77
26,24.06
0,1.5
0,0.0
5,11.21
28,10.11
1,19.99
0,0.18
0,0.18
0,1.34
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
68,52.54
82,61.64
280,218.0
45,110.73
400,352.1
5,8.21
8,7.09
4,76.95
0,0.61
0,12.05
0,2.11
0,0.89
0,0.14
0,0.0
0,0.03
3,3.41
2,1.52
0,0.0
0,0.0
0,0.0
0,0.38
0,0.05
0,0.0
0,0.0
0,0.03
1,1.2
3,1.65
0,0.0
0,0.0
0,1.0
3,4.62
1,0.13
4,3.76
0,0.06
4,15.42
7,6.61
0,0.6
0,9.56
0,0.04
0,0.06
1,14.12
0,0.01
15,25.25
0,0.06
3,10.15
0,0.21
0,0.0
0,1.12
0,0.0
0,0.85
3,0.21
0,0.0
0,4.38
0,0.23
0,0.27
0,0.08
0,0.0
0,0.33
0,0.0
0,0.67
1,10.12
5,0.42
2,0.88
5,5.01
0,0.29
2,4.81
0,0.47
0,0.07
0,0.0
0,0.12
0,0.83
0,0.03
0,0.07
0,0.0
0,0.06
0,0.53
0,0.09
0,0.5
0,0.0
0,0.39
1,0.18
0,0.04
0,0.09
0,0.0
0,0.0
0,0.9
0,1.52
0,0.91
0,0.37
0,0.81
3,5.0
0,0.29
9,7.7
0,1.65
0,2.3
22,29.55
8,23.57
14,6.11
0,0.32
8,13.55
0,2.77
0,3.3
0,0.0
0,0.0
0,0.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
64,75.18
28,50.09
190,197.75
250,116.21
400,334.14
0,10.84
0,6.93
45,54.79
0,4.8
10,14.38
0,0.76
0,0.63
0,0.11
0,0.0
0,0.09
1,2.3
0,0.32
0,0.12
0,0.0
0,0.32
0,0.26
0,0.57
0,0.03
0,0.0
0,0.0
0,0.7
0,1.91
0,0.0
0,0.0
0,1.72
4,5.6
0,0.24
6,4.93
0,0.0
50,25.34
2,5.0
0,0.79
5,2.21
0,0.05
0,1.2
0,11.11
0,0.28
40,30.17
0,0.18
3,3.54
0,0.88
0,0.0
0,0.14
0,0.1
0,0.73
0,0.56
0,0.0
4,3.02
3,0.62
0,0.53
0,0.15
0,0.0
0,0.05
0,0.07
0,0.26
2,21.52
0,1.01
4,5.11
20,14.18
1,1.19
3,5.52
0,0.51
0,0.12
0,0.0
0,0.88
1,1.67
0,0.08
0,0.06
0,0.0
0,2.19
0,0.85
0,0.17
0,0.37
0,0.0
0,0.7
0,0.18
0,0.23
0,0.06
0,0.0
0,0.12
0,2.62
4,2.59
0,0.2
0,0.17
0,0.83
0,0.62
0,0.18
0,0.47
0,0.2
0,0.23
73,62.75
28,58.31
45,5.14
0,0.31
30,16.87
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.25
0,0.04
0,0.0
0,0.0
0,0.0
0,0.57
0,0.22
0,0.03
0,0.03
0,0.18
0,15.12
37,47.95
120,160.9
260,148.3
400,353.0
1,12.35
4,21.22
60,59.68
0,21.81
8,14.1
0,1.36
0,2.73
0,5.56
0,0.02
0,0.82
2,2.52
3,1.75
0,0.27
0,0.0
0,0.19
0,0.37
0,0.39
0,0.0
0,0.0
0,0.05
0,0.69
0,0.9
0,0.11
0,0.01
0,1.52
6,8.8
0,0.81
7,6.05
0,0.16
10,28.75
5,56.7
2,3.24
20,54.64
0,0.2
0,12.72
0,16.65
0,0.79
35,34.9
0,1.06
0,6.4
0,0.04
0,0.01
0,0.28
0,0.02
0,0.4
1,0.05
0,0.1
1,1.73
0,0.93
0,0.21
0,0.0
0,0.0
0,1.23
0,0.03
0,0.0
22,17.89
0,4.42
15,12.37
0,18.35
0,2.26
0,1.65
10,1.85
0,0.35
0,0.0
0,0.3
0,1.14
0,0.55
0,0.27
0,0.0
0,0.99
0,1.86
0,0.93
4,3.79
0,0.03
0,0.47
0,0.38
0,0.56
0,1.65
0,0.0
0,0.1
0,0.09
10,8.14
0,0.89
0,0.05
6,8.2
0,0.27
0,0.0
0,0.13
0,0.1
9,10.1
0,3.18
4,2.97
4,3.9
0,0.33
30,20.96
0,0.32
0,0.08
0,0.42
0,0.02
1,0.14
0,0.54
0,0.55
0,0.0
0,0.0
0,0.02
0,0.57
0,0.72
0,0.0
0,0.0
0,0.02
0,3.31
0,3.14
28,30.25
0,1.67
4,1.25
0,0.24
0,1.39
0,0.01
0,0.41
20,5.94
0,9.86
0,4.34
0,2.13
0,0.0
0,2.07
0,0.04
0,0.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.51
0,0.0
0,0.0
0,0.0
0,0.3
1,4.16
0,0.0
0,0.0
0,1.46
0,0.11
0,0.36
3,2.64
0,0.0
20,4.49
0,0.06
0,0.94
0,0.16
0,0.01
0,0.3
0,5.99
0,6.59
0,2.07
0,0.07
20,59.7
0,0.84
0,0.57
0,0.88
0,0.01
0,1.86
0,0.89
0,3.45
0,11.02
0,0.47
2,11.45
0,2.13
0,0.37
0,0.96
0,0.0
50,15.86
16,59.34
2,1.95
5,6.96
0,32.91
10,7.85
0,0.14
0,0.64
0,0.0
0,0.0
0,0.26
0,0.33
1,0.12
0,0.0
0,0.0
5,2.64
0,0.47
0,0.05
0,0.0
0,0.0
9,7.44
0,0.31
0,0.02
0,0.04
0,0.0
0,0.04
0,0.38
3,7.96
0,0.05
0,0.02
3,2.0
0,1.13
0,0.02
0,0.44
0,0.16
9,2.26
0,7.84
6,6.16
6,1.36
0,0.0
26,19.96
0,1.12
0,0.84
0,0.0
0,0.0
0,0.36
0,0.32
0,0.23
0,0.0
0,0.0
0,0.01
0,0.47
0,0.19
0,0.0
0,0.0
0,0.02
0,10.77
0,9.75
22,31.69
0,13.11
0,29.59
0,0.61
0,0.5
0,1.03
0,0.08
3,12.65
36,0.96
3,1.31
0,0.39
0,0.0
0,0.15
0,0.09
0,0.29
0,0.0
0,0.0
0,0.0
0,0.03
0,0.03
0,0.0
0,0.0
0,0.0
0,0.17
2,1.97
0,0.0
0,0.0
0,0.68
0,0.63
0,0.22
3,3.15
0,0.0
0,4.86
0,0.0
0,0.53
0,0.0
0,0.01
0,0.0
4,2.97
1,5.29
0,2.44
0,0.17
90,45.69
0,0.17
0,0.71
0,2.41
0,0.07
0,3.61
0,0.38
12,1.69
20,3.7
0,0.19
8,3.45
0,0.64
0,0.38
0,0.33
0,0.0
6,6.28
14,35.09
0,3.93
3,13.48
0,3.85
0,5.44
0,1.58
0,0.33
0,0.0
0,0.0
0,0.75
0,0.45
0,0.34
0,0.0
0,0.0
0,2.76
0,0.61
0,0.74
0,0.0
0,0.0
0,4.87
0,0.32
0,0.39
0,0.04
0,0.0
0,0.04
0,0.13
20,7.03
0,0.58
0,0.38
0,0.5
0,2.49
0,1.1
0,1.2
0,1.35
0,1.91
0,10.65
0,1.25
0,6.11
0,0.9
17,35.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.78
0,0.38
0,0.03
0,0.03
0,0.02
0,0.81
0,0.75
0,0.0
0,0.0
0,0.02
0,0.6
3,4.73
0,2.03
0,0.83
0,12.26
0,0.14
0,0.43
0,0.0
0,0.0
7,6.16
0,5.14
2,3.64
0,2.46
0,0.0
0,0.81
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.61
2,2.85
0,0.0
0,0.0
4,1.86
0,0.14
0,0.82
0,0.96
0,0.0
0,2.08
0,0.0
8,1.15
0,0.0
0,0.02
0,0.02
5,3.06
0,6.13
0,0.85
0,0.13
100,72.1
0,0.63
0,0.18
0,5.33
0,0.01
20,7.53
0,2.57
0,0.34
0,12.23
0,0.0
0,10.95
0,0.72
0,0.01
0,2.45
0,0.0
0,7.0
33,48.16
0,3.99
0,11.05
0,6.06
0,2.69
0,1.72
0,1.69
0,0.02
0,0.0
0,1.1
0,0.99
0,0.73
0,0.0
0,0.0
20,4.12
0,0.57
