real,prediction
0,0.0
0,0.0
0,0.08
0,0.03
0,0.02
0,0.02
0,0.02
0,0.0
21,48.85
190,156.52
180,150.65
370,326.97
0,5.28
4,7.99
2,36.16
0,5.36
6,7.11
0,2.18
0,1.45
2,6.48
0,0.25
0,0.95
2,1.19
3,0.39
0,0.3
0,0.0
0,0.18
0,0.28
0,0.11
0,0.0
0,0.0
0,0.05
0,1.39
0,0.66
0,0.17
0,0.02
0,0.98
3,9.34
0,0.31
0,7.4
0,0.18
10,20.55
116,75.3
6,5.38
40,61.83
0,0.28
0,7.75
0,9.41
0,0.86
25,27.07
0,1.1
0,16.64
0,0.19
0,0.03
0,0.15
0,1.15
0,0.92
0,0.01
0,0.05
1,1.97
0,5.25
0,0.0
0,0.14
0,0.0
0,2.36
0,2.0
0,0.17
8,22.64
3,3.59
10,9.35
4,8.69
0,1.03
0,0.05
0,0.9
0,0.03
0,0.0
0,0.0
0,0.04
0,0.5
0,0.0
0,0.0
0,0.01
3,2.58
1,0.73
0,1.4
0,0.0
0,0.11
0,0.33
0,0.13
0,0.37
0,0.0
0,0.13
0,0.4
5,9.42
3,0.4
0,0.06
10,17.7
0,1.0
0,0.29
0,0.35
0,0.31
3,7.23
0,2.44
0,1.93
0,1.7
0,0.08
16,9.06
0,0.18
0,0.0
0,0.0
0,0.0
0,0.03
0,0.07
0,0.0
0,0.0
0,0.0
0,0.02
0,0.1
0,0.08
0,0.0
0,0.0
0,0.02
0,0.55
0,1.71
34,2.27
0,0.13
0,5.77
0,0.0
8,0.54
0,0.0
0,0.0
20,12.01
0,0.88
0,0.31
0,1.45
0,0.0
0,0.05
0,0.01
0,0.01
0,0.01
0,0.0
0,0.0
0,0.01
0,0.06
0,0.01
0,0.0
0,0.0
0,0.52
3,1.26
0,0.0
0,0.0
2,1.01
0,0.05
0,0.18
2,2.9
0,0.0
0,4.18
0,0.03
0,0.51
0,0.03
0,0.0
0,0.0
0,1.59
4,2.4
0,0.0
0,0.0
25,49.22
0,0.54
0,0.28
0,0.28
0,0.0
0,2.94
0,0.56
0,1.35
0,1.14
0,0.15
3,5.25
4,2.91
0,0.11
0,1.35
0,0.0
40,20.35
100,57.28
14,4.97
2,4.49
0,20.03
20,7.66
0,2.78
0,0.38
0,0.0
0,0.0
1,0.69
0,0.95
0,0.3
0,0.06
0,0.0
4,3.1
0,1.13
0,0.02
0,0.18
0,0.0
5,7.38
0,0.12
0,0.0
0,0.12
0,0.0
0,0.26
0,0.2
9,5.03
0,0.24
0,0.17
5,0.85
0,6.0
0,0.35
0,5.91
0,4.89
20,1.1
0,3.56
3,4.41
3,3.09
0,0.1
25,12.66
0,0.0
0,0.0
0,0.05
0,0.05
0,0.0
0,0.02
5,0.04
0,0.0
0,0.0
0,0.0
0,0.11
0,0.1
0,0.0
0,0.0
0,0.01
6,11.47
0,32.79
7,136.99
0,125.1
0,160.03
0,9.01
0,10.17
0,49.6
0,3.38
2,13.28
40,1.3
2,0.66
0,0.5
0,0.0
0,0.0
0,0.29
0,0.06
0,0.0
0,0.0
0,0.0
0,0.29
0,0.13
0,0.0
0,0.0
0,0.0
0,0.47
3,1.46
0,0.08
0,0.0
4,0.8
0,3.41
0,0.4
3,8.27
0,0.0
0,24.6
0,13.59
0,0.7
0,2.85
0,0.1
0,0.05
1,7.76
17,4.32
0,6.25
0,0.65
70,9.88
0,1.49
0,0.24
0,0.09
0,0.08
1,0.12
0,0.66
4,1.95
20,6.5
0,0.62
30,4.34
0,0.53
0,0.06
0,0.34
0,0.0
16,10.97
68,39.87
2,3.75
4,2.7
0,12.33
5,6.83
0,0.58
0,0.13
0,0.0
0,0.0
0,0.17
0,0.86
0,0.08
0,0.0
0,0.0
1,1.55
0,0.19
0,0.04
0,0.0
0,0.0
4,3.34
4,0.38
0,0.02
0,0.06
0,0.0
0,0.09
0,0.53
5,5.17
0,0.28
0,0.11
0,0.74
0,1.66
0,0.13
0,0.97
0,0.12
0,0.52
0,15.83
0,11.11
0,0.63
0,0.0
6,15.77
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.1
0,0.07
0,0.0
0,0.0
0,0.0
0,0.18
0,0.21
0,0.01
0,0.01
0,0.04
2,10.09
0,9.44
0,7.54
0,23.0
0,143.43
0,0.17
0,0.16
0,0.98
0,0.02
3,7.74
0,9.16
4,0.8
0,2.29
0,0.02
0,1.56
0,1.46
0,0.81
0,0.0
0,0.0
0,0.0
0,0.39
0,0.1
0,0.0
0,0.0
0,0.0
0,0.48
4,0.76
0,0.0
0,0.0
4,0.21
0,0.71
0,0.25
0,1.24
0,0.01
0,4.58
0,0.59
9,1.38
0,1.1
0,0.0
0,0.01
10,4.5
7,2.16
0,9.18
0,0.0
40,21.25
0,0.47
0,0.1
0,0.11
0,0.0
6,2.26
0,1.06
0,0.12
0,1.14
0,0.23
0,1.1
1,1.28
0,0.0
0,0.3
0,0.0
0,1.91
77,17.39
0,1.43
0,1.16
0,4.17
0,2.66
0,2.28
2,0.59
0,0.02
0,0.0
0,0.17
0,0.42
0,0.38
0,0.0
0,0.0
30,1.39
0,0.4
1,1.51
0,0.0
0,0.0
0,1.45
1,0.15
1,0.53
0,0.0
0,0.0
0,0.07
0,0.36
2,3.13
0,0.14
0,0.46
0,0.01
0,2.01
0,0.73
4,1.6
0,0.75
0,0.15
8,17.47
1,12.21
9,29.76
0,3.8
2,8.47
0,0.12
0,0.04
0,1.27
0,0.37
0,0.12
0,0.0
0,0.01
0,0.06
0,0.0
0,0.0
0,0.02
0,0.05
0,0.04
0,0.01
0,0.0
72,38.26
58,45.5
360,319.1
340,290.1
370,347.65
16,16.45
1,17.09
120,137.0
4,2.35
30,33.05
0,0.5
0,0.05
0,0.62
0,0.0
0,0.01
0,0.42
0,0.04
0,0.0
0,0.0
0,0.05
0,0.0
0,0.09
0,0.0
0,0.0
0,0.0
0,0.89
0,0.37
0,0.1
0,0.0
0,0.53
4,4.65
0,0.22
15,18.26
0,0.1
30,33.43
28,30.01
0,0.37
0,0.0
0,0.02
0,0.0
7,20.64
0,0.15
10,14.11
4,0.17
0,1.46
1,4.96
0,0.02
0,4.63
0,0.05
0,0.78
0,0.67
0,0.19
2,6.94
0,2.69
0,0.28
0,0.25
0,0.0
0,0.21
0,0.0
0,1.5
4,19.09
0,3.48
2,3.09
4,73.21
1,0.46
0,1.0
0,0.49
0,0.51
0,0.01
0,0.16
1,1.14
0,0.0
0,0.11
0,0.0
0,0.46
0,0.72
0,0.0
0,0.11
0,0.0
0,1.64
0,0.04
0,0.0
0,0.06
0,0.0
0,0.02
1,1.54
1,2.78
0,0.77
0,0.47
0,4.94
34,13.12
0,0.5
4,5.55
0,2.1
0,2.17
7,9.46
7,13.19
0,3.3
0,1.13
0,3.26
0,0.06
0,0.03
0,1.16
0,0.11
0,0.05
0,0.09
0,0.08
0,0.0
0,0.0
0,0.0
0,0.14
0,0.07
0,0.01
0,0.01
0,0.01
20,34.19
124,107.39
350,342.5
190,216.7
380,314.1
20,16.23
16,17.08
80,104.42
0,0.8
20,27.3
0,0.27
0,0.22
0,0.2
0,0.0
0,0.0
0,0.97
0,0.18
0,0.09
0,0.0
0,0.03
0,0.32
0,0.02
0,0.01
0,0.01
0,0.08
1,1.66
2,0.62
0,0.24
0,0.01
2,2.96
7,5.47
0,0.23
25,19.95
0,0.09
70,51.6
18,14.48
2,1.2
0,0.26
0,0.28
0,0.05
59,24.1
0,0.26
10,14.91
0,1.45
0,1.18
14,3.74
0,0.03
0,0.84
0,0.3
0,0.31
2,0.64
0,0.34
60,23.64
9,3.68
0,0.17
0,0.22
0,0.06
0,0.07
0,0.09
0,0.26
5,4.58
0,0.22
0,2.34
3,16.99
1,1.53
3,7.0
0,1.49
0,0.27
0,0.0
0,0.6
1,1.94
0,0.05
0,0.0
0,0.0
0,0.09
0,0.56
0,0.02
0,0.02
0,0.0
0,0.12
0,0.15
0,0.01
0,0.03
0,0.0
0,0.03
0,0.2
3,3.65
3,0.78
0,0.47
0,0.05
5,2.14
0,0.14
2,5.21
12,5.95
0,0.17
6,16.59
90,39.67
96,21.45
0,0.01
2,7.87
0,0.13
0,0.21
4,3.81
0,0.44
0,0.13
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.02
0,0.06
0,0.0
0,0.0
0,0.01
0,2.31
73,54.35
130,134.67
290,190.35
220,304.5
11,16.9
12,7.53
150,100.54
18,15.17
20,14.72
0,0.09
0,0.0
0,0.13
0,0.12
0,0.0
0,0.1
0,0.01
0,0.0
0,0.01
0,0.0
3,0.13
0,0.01
0,0.0
0,0.01
0,0.0
8,2.18
2,0.21
0,0.0
0,0.02
0,0.35
2,5.81
0,0.07
6,6.02
0,0.09
60,32.18
0,2.49
0,1.78
0,8.09
0,0.6
0,0.07
29,4.92
0,0.94
40,17.59
10,4.57
0,2.28
1,0.5
0,0.01
0,0.01
0,0.26
0,0.07
0,0.09
0,0.72
5,2.8
26,5.98
1,0.0
0,0.0
0,0.3
0,0.11
0,0.6
0,0.02
2,2.43
0,0.56
21,20.75
19,9.88
0,1.14
0,0.0
0,0.58
4,0.07
0,0.0
0,0.0
0,0.21
0,0.14
0,0.0
0,0.0
0,0.03
0,0.1
0,0.27
0,0.09
0,0.0
0,0.21
0,0.03
0,0.12
0,0.0
0,0.0
0,0.0
3,1.21
4,2.75
0,0.07
0,0.15
3,0.48
4,3.59
0,0.52
0,0.94
0,0.41
0,0.73
24,23.28
24,24.07
0,1.2
0,0.65
5,7.12
9,22.05
39,29.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
44,56.65
62,79.8
320,245.4
15,93.39
350,353.9
7,6.55
0,6.13
4,46.91
0,0.16
5,14.71
4,3.3
0,1.3
0,0.69
0,0.06
0,0.36
1,2.76
0,2.3
0,0.0
0,0.0
0,0.0
0,0.63
0,0.11
0,0.06
0,0.0
0,0.06
1,0.82
3,0.29
0,0.02
0,0.0
0,0.1
3,5.94
0,0.07
0,3.73
0,0.0
2,14.52
5,9.36
2,0.21
4,4.35
0,0.01
0,0.72
3,25.94
0,0.0
25,34.4
0,0.0
20,8.32
0,1.32
0,0.0
0,0.72
0,0.0
0,0.48
0,1.63
0,0.06
2,3.54
0,0.56
0,0.39
0,0.12
0,0.0
0,0.4
0,0.0
1,0.56
2,6.07
0,0.81
0,1.13
7,5.0
0,0.03
1,12.6
0,2.57
0,0.43
0,0.0
0,1.94
0,0.98
0,0.02
0,0.07
0,0.0
0,0.02
0,0.77
0,0.0
0,0.63
0,0.0
0,0.15
0,0.14
0,0.0
0,0.22
0,0.0
0,0.05
0,1.31
1,4.64
1,1.67
0,0.7
0,1.43
0,3.05
0,0.32
12,6.47
0,1.48
0,1.9
16,18.97
16,32.4
0,24.41
0,6.06
4,11.51
0,0.08
0,0.09
0,0.45
0,0.12
0,0.08
0,0.02
0,0.18
0,0.0
0,0.0
0,0.0
0,0.02
0,0.13
0,0.0
0,0.0
0,0.0
84,1.4
32,54.06
150,151.48
300,209.65
400,297.05
6,13.5
0,21.35
160,82.33
0,21.72
9,14.04
0,4.22
0,1.47
0,2.24
0,0.18
0,1.8
0,1.62
0,0.4
0,0.22
0,0.01
0,0.2
0,0.3
0,0.37
0,0.0
0,0.0
0,0.0
1,1.4
0,1.82
0,0.14
0,0.04
0,0.92
2,10.53
0,0.33
2,11.69
0,0.1
50,45.5
0,6.35
0,3.45
0,8.24
0,0.28
0,3.18
0,11.94
0,1.77
60,21.93
0,3.09
0,24.81
0,1.27
0,0.48
0,0.06
0,0.44
0,0.81
0,0.36
0,1.12
1,2.45
1,2.55
0,0.3
0,0.92
0,0.0
0,0.6
0,0.35
0,1.73
5,24.4
0,0.56
25,8.71
20,20.62
2,3.01
3,3.65
0,0.44
0,0.87
0,0.0
0,1.16
1,1.28
0,0.17
0,0.76
0,0.0
0,0.69
0,0.92
0,0.86
0,1.59
0,0.1
0,0.49
0,0.25
0,0.18
0,0.38
0,0.0
0,0.34
0,0.04
2,2.78
0,0.0
0,0.0
0,0.03
0,0.1
0,0.01
0,0.0
0,0.0
0,0.0
69,60.22
59,53.24
10,6.47
0,0.58
16,23.01
0,6.17
0,3.27
0,1.18
0,0.94
0,1.5
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.02
0,0.33
0,0.0
0,0.0
0,0.02
0,5.71
9,40.03
100,153.43
240,182.55
360,360.02
0,4.85
8,7.25
30,31.74
0,0.58
5,10.56
0,1.14
0,3.96
0,3.06
0,0.2
0,0.15
9,4.71
0,2.65
0,0.54
0,0.05
0,0.28
0,0.78
0,0.2
0,0.02
0,0.0
0,0.0
0,1.27
0,0.5
0,0.19
0,0.03
0,1.94
2,6.2
1,0.62
4,8.39
0,0.31
20,30.31
56,55.58
5,4.16
60,60.27
0,0.05
0,3.39
0,6.84
0,0.27
22,28.38
2,0.05
0,5.55
0,0.54
0,0.0
0,1.09
0,0.05
0,1.41
0,0.34
0,0.01
0,3.02
0,0.25
0,1.44
0,0.6
0,0.0
0,4.03
0,0.06
0,2.83
12,17.06
8,4.06
0,11.81
0,3.2
0,0.36
0,2.65
8,2.41
0,0.21
0,0.0
0,2.15
0,1.62
0,0.34
0,0.21
0,0.0
0,3.95
1,0.92
0,0.63
6,1.64
0,0.0
0,2.73
0,0.21
0,0.23
0,0.37
0,0.0
0,0.32
0,0.87
8,7.02
0,0.29
0,0.12
3,10.47
0,3.03
0,0.25
0,1.54
0,0.73
4,5.55
0,6.4
34,4.32
34,2.2
0,0.43
32,13.32
0,0.01
0,0.01
0,0.0
0,0.0
0,0.0
0,0.02
0,0.04
0,0.0
0,0.0
0,0.0
0,0.09
0,0.06
0,0.01
0,0.01
0,0.02
0,0.1
0,2.07
100,0.51
0,0.1
0,16.42
0,0.56
0,0.29
0,12.09
0,0.0
30,6.9
0,0.63
1,0.27
0,0.31
0,0.0
0,0.03
0,0.08
0,0.13
0,0.0
0,0.0
0,0.0
0,0.04
0,0.15
0,0.0
0,0.0
0,0.0
0,0.21
2,1.48
0,0.04
0,0.02
3,0.11
0,0.16
0,0.05
2,1.92
0,0.04
10,4.01
0,0.0
0,0.14
0,0.0
0,0.0
0,0.0
1,1.78
0,1.09
0,0.75
0,0.07
20,42.32
0,0.52
0,0.1
0,0.09
0,0.13
0,1.45
0,0.49
0,0.45
0,4.64
0,0.58
3,0.37
4,0.6
0,0.06
0,0.46
0,0.0
40,1.21
60,40.58
3,1.05
4,4.84
0,2.82
15,1.71
0,4.71
1,0.43
0,0.36
0,0.0
0,0.43
0,1.3
4,0.3
0,0.0
0,0.0
6,1.45
0,0.58
0,0.32
0,0.0
0,0.0
20,1.95
0,0.48
0,0.25
0,0.04
0,0.0
0,0.56
0,0.02
7,6.45
0,0.2
0,0.02
6,11.2
0,0.06
0,0.01
0,0.1
0,0.0
15,14.51
0,2.37
0,2.27
0,2.37
0,0.11
30,20.6
0,0.22
0,0.01
0,0.26
0,0.0
0,0.06
1,0.08
0,0.06
0,0.14
0,0.0
0,0.02
0,0.16
0,0.12
0,0.14
0,0.0
0,0.05
0,0.38
0,1.27
53,2.69
0,0.01
0,3.96
0,0.0
0,0.2
0,0.0
0,0.01
1,6.75
0,2.89
0,1.46
0,2.4
0,0.06
0,0.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,0.19
1,3.84
0,0.0
0,0.0
0,0.89
0,0.14
0,0.19
3,3.08
0,0.0
7,3.22
0,0.05
1,0.32
0,0.11
0,0.0
6,0.43
10,3.11
18,5.23
0,0.21
0,0.0
90,78.8
0,0.63
0,0.01
0,1.34
0,0.0
0,0.43
0,2.16
5,1.78
12,21.26
0,0.0
12,9.37
4,1.3
0,0.01
0,0.9
0,0.0
5,15.17
59,45.15
0,4.35
5,8.48
0,5.16
2,5.53
0,0.03
0,0.27
0,0.0
0,0.0
0,0.13
0,0.07
0,0.22
0,0.0
0,0.0
0,1.14
0,0.23
0,0.04
0,0.0
0,0.0
3,2.75
0,0.2
0,0.02
0,0.0
0,0.0
0,0.02
0,0.41
15,11.77
0,0.2
0,0.07
0,2.33
0,0.72
0,0.12
0,0.78
0,0.73
0,1.42
0,2.13
0,0.48
0,0.87
0,0.01
4,17.93
0,0.03
0,0.0
0,0.0
0,0.0
0,0.03
0,0.11
0,0.02
0,0.0
0,0.0
0,0.03
0,0.14
0,0.29
0,0.0
0,0.01
0,0.02
3,0.54
0,3.98
0,3.84
0,1.24
0,28.88
0,0.0
0,1.04
0,0.62
0,0.02
2,4.23
12,4.0
1,3.36
0,2.82
0,0.42
0,0.85
0,0.04
0,0.76
0,0.0
0,0.42
0,0.06
0,0.0
0,0.53
0,0.0
0,0.0
0,0.06
0,1.13
2,3.05
0,0.2
0,0.0
2,2.85
0,0.06
5,1.27
0,0.76
0,0.08
0,2.75
0,0.0
5,5.48
0,0.0
0,0.1
0,0.05
4,3.58
0,6.93
0,0.65
0,0.81
110,48.4
0,0.81
0,3.5
0,0.04
0,0.49
1,5.31
0,0.72
0,1.97
0,1.16
0,0.41
0,4.16
0,1.92
0,0.25
0,0.38
0,0.0
0,4.02
72,48.6
0,2.8
0,3.03
0,16.54
0,2.71
0,0.82
0,1.16
0,0.02
0,0.0
0,2.64
0,1.73
0,0.59
0,0.0
0,0.0
2,9.95
2,1.3
1,1.37
0,0.0
0,0.0
0,7.32
0,0.68
1,0.66
0,0.0
0,0.0
0,3.03
0,0.64
2,2.21
0,0.18
0,0.06
0,0.21
7,5.64
0,0.34
14,5.41
4,0.84
0,0.98
12,9.3
7,5.26
5,7.43
0,0.02
0,3.8
0,0.0
0,0.01
0,1.2
0,0.05
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,35.14
70,55.52
340,335.8
400,287.1
350,340.5
19,16.87
8,14.26
145,97.69
3,6.78
20,17.84
0,3.65
0,0.02
0,0.8
0,0.0
0,0.89
0,0.26
0,0.06
0,0.07
0,0.0
0,0.11
0,0.05
0,0.04
0,0.04
0,0.0
0,0.07
0,1.43
2,1.1
0,0.25
0,0.0
0,6.89
8,4.95
0,0.31
15,19.99
0,0.18
10,43.9
20,36.89
0,0.72
0,1.91
0,0.48
0,0.05
22,22.51
0,0.3
12,17.24
0,1.87
0,0.35
0,4.85
0,0.06
0,5.27
0,0.89
0,0.1
0,2.2
0,0.35
31,27.87
5,5.52
0,0.28
0,0.53
0,0.08
0,1.84
0,0.18
0,0.09
10,14.29
0,2.48
0,3.1
1,13.52
0,0.26
0,2.5
0,0.33
0,0.38
0,0.03
0,0.0
5,1.66
0,0.0
0,0.09
0,0.03
0,0.04
0,0.13
0,0.0
0,0.02
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,1.13
3,1.92
0,0.4
0,0.34
30,0.3
20,18.42
0,0.6
0,9.56
0,1.8
0,1.76
4,7.89
6,6.63
0,2.17
0,0.03
0,3.58
0,0.26
0,0.18
0,0.52
0,0.08
0,0.82
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,0.01
0,0.06
0,0.0
0,0.0
0,0.0
22,39.43
132,78.64
360,341.7
200,247.6
380,314.0
13,18.2
24,14.18
76,104.89
0,1.38
25,26.39
0,2.25
0,0.14
0,1.13
0,0.0
0,0.53
0,1.16
0,0.0
0,0.14
0,0.0
0,0.19
0,0.22
0,0.02
0,0.02
0,0.0
0,0.11
0,2.05
0,1.91
0,0.35
0,0.0
0,6.72
6,6.43
0,0.47
20,19.97
0,0.1
80,51.66
26,21.19
3,1.28
0,0.28
0,0.04
0,0.05
19,30.5
0,0.25
5,17.35
2,0.73
5,3.29
5,5.93
0,0.02
0,1.19
0,0.32
0,0.55
1,3.21
0,0.13
7,31.28
2,5.42
0,1.1
0,0.76
0,0.0
0,0.38
0,0.32
0,0.59
2,19.01
0,0.95
0,10.58
10,9.24
2,1.71
3,5.11
1,0.71
0,1.34
0,0.0
0,1.29
2,2.37
0,0.04
0,0.21
0,0.0
0,0.64
0,0.9
0,0.0
0,1.12
0,0.0
0,1.52
0,0.11
0,0.0
0,0.15
0,0.0
0,0.0
0,1.42
4,3.13
1,0.66
0,0.31
0,3.16
0,11.47
0,1.4
4,10.59
0,8.41
0,3.12
15,9.28
4,42.24
19,52.55
0,10.1
4,8.04
0,0.12
1,0.2
5,2.69
0,0.56
0,0.12
0,0.09
0,0.11
0,0.0
0,0.0
0,0.04
0,0.05
0,0.13
0,0.0
0,0.0
0,0.02
0,2.84
94,73.81
160,260.2
270,289.3
190,283.5
18,18.98
1,16.84
20,123.94
5,25.45
20,12.82
0,2.72
0,0.48
0,2.5
0,0.04
0,0.25
0,0.13
0,0.16
0,0.15
0,0.04
0,0.52
0,0.26
0,0.03
0,0.06
0,0.04
0,0.57
5,11.33
0,1.36
0,2.21
0,0.05
5,13.47
6,7.4
0,0.78
5,18.26
0,0.97
40,38.82
0,5.05
0,4.8
0,11.42
0,0.41
0,0.94
0,10.94
0,0.81
23,15.71
0,10.27
0,9.25
0,1.42
0,0.18
0,1.19
0,0.83
0,0.52
0,1.41
0,0.27
0,10.1
3,10.81
0,0.73
0,1.19
0,0.1
0,0.51
0,0.29
0,1.72
0,4.15
0,1.14
3,11.43
40,26.43
5,3.71
0,0.27
1,1.34
5,0.51
0,0.03
0,0.18
2,0.43
0,0.1
0,0.06
0,0.03
0,0.68
0,0.24
0,0.02
0,0.2
0,0.0
0,0.54
0,0.26
0,0.01
0,0.02
0,0.0
0,0.16
3,0.68
7,2.86
0,0.05
0,0.03
0,0.09
0,4.01
0,0.19
0,0.49
0,0.19
0,0.05
26,25.48
26,22.94
0,1.44
0,0.06
5,5.59
28,22.3
1,20.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
68,47.73
82,57.5
280,210.5
45,117.39
400,373.3
5,5.59
8,5.08
4,40.7
0,0.52
0,11.22
0,1.54
0,0.95
0,0.0
0,0.0
0,0.04
3,2.6
2,2.09
0,0.03
0,0.0
0,0.02
0,0.77
0,0.11
0,0.0
0,0.0
0,0.0
1,1.11
3,0.34
0,0.0
0,0.0
0,0.37
3,4.92
1,0.08
4,4.2
0,0.01
4,15.26
7,8.51
0,0.2
0,6.48
0,0.0
0,0.35
1,8.4
0,0.0
15,25.53
0,0.08
3,10.74
0,0.3
0,0.0
0,0.0
0,0.01
0,0.82
3,1.02
0,0.0
0,5.4
0,0.19
0,1.43
0,0.23
0,0.0
0,0.38
0,0.0
0,0.91
1,10.88
5,0.1
2,0.61
5,4.87
0,0.41
2,8.45
0,0.14
0,0.56
0,0.0
0,1.65
0,0.65
0,0.02
0,0.08
0,0.0
0,0.01
0,0.23
0,0.02
0,0.81
0,0.02
0,0.14
1,0.02
0,0.0
0,0.1
0,0.0
0,0.0
0,1.26
0,1.63
0,1.04
0,0.0
0,0.6
3,4.87
0,0.0
9,2.91
0,0.72
0,1.48
22,25.06
8,21.62
14,3.72
0,0.46
8,9.09
0,0.0
0,0.09
0,0.02
0,0.0
0,0.0
0,0.02
0,0.24
0,0.0
0,0.0
0,0.0
0,0.02
0,0.25
0,0.0
0,0.0
0,0.0
64,82.1
28,62.51
190,222.89
250,109.74
400,355.6
0,10.03
0,8.95
45,60.4
0,7.71
10,16.96
0,0.51
0,0.52
0,0.12
0,0.0
0,0.0
1,3.0
0,0.61
0,0.33
0,0.0
0,0.21
0,0.31
0,0.61
0,0.02
0,0.02
0,0.0
0,0.52
0,1.67
0,0.0
0,0.0
0,0.27
4,6.14
0,0.03
6,5.86
0,0.0
50,28.57
2,7.37
0,0.57
5,3.71
0,0.01
0,0.2
0,9.24
0,0.46
40,25.37
0,0.08
3,9.52
0,0.21
0,0.1
0,0.42
0,0.09
0,0.75
0,0.3
0,0.04
4,3.41
3,1.19
0,0.49
0,0.09
0,0.0
0,0.19
0,0.03
0,0.61
2,8.15
0,0.56
4,12.6
20,13.11
1,0.98
3,4.6
0,0.12
0,0.81
0,0.0
0,1.19
1,0.85
0,0.0
0,0.25
0,0.0
0,0.43
0,0.83
0,0.0
0,1.25
0,0.0
0,0.81
0,0.04
0,0.0
0,0.18
0,0.0
0,0.04
0,1.98
4,2.42
0,0.26
0,0.25
0,0.65
0,0.75
0,0.03
0,0.08
0,0.0
0,0.14
73,75.5
28,70.81
45,13.59
0,3.92
30,14.74
0,0.08
0,0.07
0,0.31
0,0.07
0,0.08
0,0.04
0,0.02
0,0.0
0,0.0
0,0.0
0,0.03
0,0.03
0,0.0
0,0.0
0,0.0
0,14.86
37,40.05
120,136.24
260,137.61
400,317.7
1,6.24
4,9.71
60,26.47
0,8.12
8,9.09
0,3.62
0,4.11
0,5.88
0,0.37
0,0.67
2,2.3
3,1.73
0,0.2
0,0.03
0,0.18
0,0.87
0,0.84
0,0.03
0,0.03
0,0.0
0,0.72
0,0.38
0,0.01
0,0.0
0,0.11
6,8.83
0,0.75
7,13.24
0,0.21
10,26.67
5,53.12
2,3.34
20,74.06
0,0.51
0,11.31
0,12.83
0,1.38
35,33.39
0,3.71
0,9.94
0,0.21
0,0.01
0,0.14
0,0.1
0,0.01
1,0.02
0,0.22
1,2.28
0,1.78
0,0.02
0,0.05
0,0.0
0,0.86
0,0.09
0,0.02
22,17.09
0,6.84
15,25.02
0,25.39
0,0.98
0,0.75
10,1.96
0,0.2
0,0.0
0,0.01
0,0.47
0,0.45
0,0.15
0,0.0
0,0.06
0,1.11
0,0.44
4,2.23
0,0.03
0,0.33
0,0.35
0,0.16
0,0.62
0,0.0
0,0.03
0,0.47
10,5.96
0,0.39
0,0.07
6,10.96
0,0.28
0,0.22
0,0.0
0,0.07
9,7.18
0,1.66
4,3.81
4,3.13
0,0.45
30,8.04
0,0.03
0,0.02
0,0.12
0,0.0
1,0.0
0,0.15
0,0.19
0,0.0
0,0.0
0,0.03
0,0.4
0,0.2
0,0.01
0,0.01
0,0.08
0,1.07
0,3.69
28,15.57
0,6.24
4,8.19
0,0.38
0,1.14
0,3.2
0,0.16
20,5.97
0,5.55
0,3.76
0,6.0
0,0.06
0,1.33
0,0.0
0,0.48
0,0.0
0,0.0
0,0.06
0,0.0
0,0.14
0,0.0
0,0.0
0,0.06
0,0.32
1,2.51
0,0.09
0,0.05
0,1.81
0,0.08
0,0.33
3,3.39
0,0.0
20,2.65
0,0.0
0,0.48
0,0.0
0,0.0
0,0.11
0,6.09
0,7.65
0,2.76
0,0.36
20,52.85
0,0.54
0,0.22
0,0.02
0,0.07
0,0.71
0,1.61
0,2.98
0,11.55
0,0.45
2,12.05
0,2.01
0,0.1
0,0.79
0,0.07
50,15.61
16,61.75
2,2.38
5,8.41
0,22.08
10,11.57
0,0.29
0,0.24
0,0.0
0,0.0
0,0.73
0,0.29
1,0.5
0,0.0
0,0.0
5,2.42
0,0.62
0,0.23
0,0.0
0,0.0
9,9.3
0,0.58
0,0.11
0,0.04
0,0.0
0,0.32
0,0.61
3,10.22
0,0.12
0,0.12
3,0.92
0,1.99
0,0.07
0,0.23
0,0.1
9,0.83
0,5.06
6,5.72
6,2.82
0,0.53
26,28.43
0,0.05
0,0.09
0,0.05
0,0.0
0,0.0
0,0.13
0,0.22
0,0.0
0,0.0
0,0.03
0,0.12
0,0.27
0,0.0
0,0.0
0,0.01
0,5.22
0,2.86
22,11.19
0,2.4
0,30.92
0,0.0
0,0.16
0,0.62
0,0.0
3,5.75
36,1.38
3,2.99
0,1.64
0,0.0
0,0.28
0,0.7
0,0.09
0,0.06
0,0.0
0,0.1
0,0.17
0,0.06
0,0.03
0,0.0
0,0.03
