real,prediction
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,7.47
0,0.0
19,6.14
0,0.0
70,43.06
2,17.24
0,0.0
3,13.62
0,0.0
0,0.0
3,17.48
0,0.0
30,21.71
0,0.0
3,8.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.68
0,0.0
10,4.41
3,6.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,11.77
0,0.0
0,0.0
9,8.83
0,0.0
6,10.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
78,57.33
72,55.14
6,8.44
0,0.0
7,12.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,67.24
140,193.6
190,197.35
390,342.3
5,22.22
20,10.12
32,23.63
0,0.0
2,8.25
0,0.0
0,0.0
4,7.22
0,0.0
0,0.0
12,28.11
5,3.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,31.53
0,0.0
0,0.0
0,0.0
0,0.0
4,31.67
2,2.95
10,4.53
0,0.0
30,16.66
64,70.93
5,6.58
40,39.66
0,0.0
0,0.0
0,0.0
0,0.0
21,35.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,31.9
7,7.58
0,0.0
3,10.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,29.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,9.86
2,2.38
0,0.0
30,16.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.62
2,5.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,38.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,8.4
0,0.0
2,7.58
3,14.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.97
0,0.0
0,0.0
6,7.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.02
0,0.0
0,0.0
30,25.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,10.42
0,0.0
0,0.0
0,0.0
25,15.25
36,25.44
11,8.25
2,11.85
75,92.33
20,14.1
0,0.0
2,4.33
0,0.0
0,0.0
0,0.0
0,0.0
1,3.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,10.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.99
0,0.0
0,0.0
5,11.11
0,0.0
0,0.0
0,0.0
0,0.0
40,16.85
0,0.0
0,0.0
0,0.0
0,0.0
22,13.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,56.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,25.0
15,46.07
3,8.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.83
0,0.0
2,6.54
3,10.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,30.21
1,12.39
22,13.81
0,0.0
0,0.0
40,44.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,6.31
0,0.0
0,0.0
20,19.7
0,0.0
0,0.0
0,0.0
0,0.0
50,33.68
8,9.24
0,0.0
0,0.0
0,0.0
4,20.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,17.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,16.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,34.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.78
0,0.0
0,0.0
0,0.0
0,0.0
9,22.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,10.0
39,14.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,7.72
0,0.0
6,6.18
0,0.0
0,0.0
0,0.0
0,0.0
9,9.47
0,0.0
0,0.0
30,31.68
0,0.0
0,0.0
0,0.0
0,0.0
10,13.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
94,71.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.48
0,0.0
0,0.0
0,0.0
0,0.0
1,2.05
0,0.0
0,0.0
5,18.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.55
0,0.0
0,0.0
0,0.0
1,8.6
0,0.0
0,0.0
0,0.0
0,0.0
8,16.5
5,4.96
3,12.01
0,0.0
4,4.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
32,53.19
48,64.62
380,328.95
260,303.2
350,355.7
12,16.87
12,24.04
36,94.99
3,17.9
25,28.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,20.31
0,0.0
10,22.68
0,0.0
40,27.94
76,35.9
0,0.0
0,0.0
0,0.0
0,0.0
3,30.06
0,0.0
4,16.65
0,0.0
0,0.0
3,17.64
0,0.0
0,0.0
0,0.0
0,0.0
2,17.5
0,0.0
1,15.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,16.99
0,0.0
3,13.32
3,27.17
0,0.0
0,0.0
1,1.78
0,0.0
0,0.0
0,0.0
1,14.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.09
0,0.0
0,0.0
0,0.0
29,8.76
0,0.0
6,8.2
0,0.0
2,5.17
6,9.63
4,7.98
5,9.74
0,0.0
8,5.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,61.22
43,42.52
390,336.0
260,295.0
200,352.0
18,19.26
8,26.79
160,143.33
0,0.0
30,29.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.9
3,2.2
0,0.0
0,0.0
15,10.88
8,6.45
0,0.0
15,14.92
0,0.0
70,56.7
26,16.06
0,0.0
0,0.0
0,0.0
0,0.0
26,23.46
0,0.0
4,9.26
0,0.0
0,0.0
2,5.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.66
0,0.0
0,0.0
2,12.91
1,4.44
2,4.24
0,0.0
2,6.53
0,0.0
0,0.0
1,4.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.28
3,3.48
0,0.0
0,0.0
0,0.0
0,0.0
9,14.09
14,8.01
0,0.0
6,28.56
31,57.87
37,20.32
0,0.0
2,8.57
0,0.0
0,0.0
2,23.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
102,53.14
130,126.31
270,274.56
200,173.73
9,20.13
8,13.59
120,99.17
22,36.14
15,18.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,15.63
0,0.0
0,0.0
0,0.0
0,0.0
1,16.9
0,0.0
4,13.39
0,0.0
8,22.38
0,0.0
0,0.0
2,12.39
0,0.0
0,0.0
0,0.0
0,0.0
15,20.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,7.1
7,8.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,15.89
0,0.0
4,7.34
25,12.89
3,9.4
0,0.0
0,0.0
2,6.68
0,0.0
0,0.0
2,14.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,1.95
2,2.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
17,22.71
17,22.76
0,0.0
0,0.0
1,5.4
23,22.9
49,24.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
68,73.42
109,62.1
310,137.57
10,53.81
300,355.87
6,8.94
0,0.0
15,24.54
0,0.0
23,12.71
0,0.0
4,2.24
0,0.0
0,0.0
0,0.0
3,10.71
4,2.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.96
0,0.0
0,0.0
0,0.0
3,11.11
0,0.0
0,0.0
0,0.0
5,19.06
3,17.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,30.1
0,0.0
9,22.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,10.9
4,12.21
0,0.0
0,0.0
5,8.09
1,11.4
1,12.96
1,1.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.03
0,0.0
0,0.0
0,0.0
20,8.51
0,0.0
6,8.83
0,0.0
0,0.0
17,28.69
17,27.79
0,0.0
0,0.0
9,11.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
84,91.9
21,38.14
230,303.35
220,178.78
400,353.4
14,6.94
12,9.67
220,60.64
0,0.0
30,27.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,1.61
0,0.0
0,0.0
0,0.0
5,10.76
0,0.0
9,13.47
0,0.0
40,23.86
1,11.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
28,27.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.87
0,0.0
5,4.27
1,5.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,10.94
0,0.0
0,0.0
15,9.46
0,0.0
4,10.45
0,0.0
0,0.0
0,0.0
0,0.0
1,9.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
74,42.0
70,48.24
4,26.51
0,0.0
10,13.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,31.9
190,209.09
180,224.3
370,304.04
0,0.0
4,6.54
2,57.4
0,0.0
6,6.95
0,0.0
0,0.0
2,11.53
0,0.0
0,0.0
2,14.45
3,2.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,15.06
0,0.0
0,0.0
0,0.0
10,22.09
116,47.26
6,5.83
40,36.36
0,0.0
0,0.0
0,0.0
0,0.0
25,32.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,11.32
3,5.97
10,10.5
4,11.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.87
1,2.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,6.1
3,6.23
0,0.0
10,18.11
0,0.0
0,0.0
0,0.0
0,0.0
3,14.72
0,0.0
0,0.0
0,0.0
0,0.0
16,13.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
34,79.38
0,0.0
0,0.0
0,0.0
8,12.65
0,0.0
0,0.0
20,11.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.1
0,0.0
0,0.0
2,5.46
0,0.0
0,0.0
2,12.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.53
0,0.0
0,0.0
25,27.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,20.3
4,13.1
0,0.0
0,0.0
0,0.0
40,20.95
100,62.96
14,10.56
2,25.24
0,0.0
20,18.89
0,0.0
0,0.0
0,0.0
0,0.0
1,14.91
0,0.0
0,0.0
0,0.0
0,0.0
4,13.03
0,0.0
0,0.0
0,0.0
0,0.0
5,14.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,3.65
0,0.0
0,0.0
5,11.87
0,0.0
0,0.0
0,0.0
0,0.0
20,11.44
0,0.0
3,7.59
3,7.87
0,0.0
25,12.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,109.48
0,0.0
7,66.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,19.66
40,32.95
2,3.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.0
0,0.0
0,0.0
4,27.27
0,0.0
0,0.0
3,17.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,14.78
17,6.58
0,0.0
0,0.0
70,57.93
0,0.0
0,0.0
0,0.0
0,0.0
1,24.57
0,0.0
4,5.13
20,18.65
0,0.0
30,29.04
0,0.0
0,0.0
0,0.0
0,0.0
16,23.55
68,40.66
2,5.62
4,15.45
0,0.0
5,21.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,21.03
0,0.0
0,0.0
0,0.0
0,0.0
4,19.2
4,14.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,32.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,44.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.59
0,0.0
4,2.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,2.66
0,0.0
0,0.0
4,33.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,4.41
0,0.0
0,0.0
0,0.0
10,7.31
7,8.42
0,0.0
0,0.0
40,38.82
0,0.0
0,0.0
0,0.0
0,0.0
6,39.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.58
0,0.0
0,0.0
0,0.0
0,0.0
77,48.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,31.76
0,0.0
1,2.78
0,0.0
0,0.0
0,0.0
1,8.71
1,2.68
0,0.0
0,0.0
0,0.0
0,0.0
2,3.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,7.65
0,0.0
0,0.0
8,13.31
1,10.14
9,14.54
0,0.0
2,6.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
72,101.66
58,71.94
360,333.63
340,281.83
370,359.9
16,16.35
1,25.74
120,94.7
4,13.55
30,32.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,7.79
0,0.0
15,27.64
0,0.0
30,38.93
28,18.17
0,0.0
0,0.0
0,0.0
0,0.0
7,14.65
0,0.0
10,17.87
4,12.4
0,0.0
1,8.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,12.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,10.33
0,0.0
2,11.06
4,51.86
1,16.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.03
1,2.74
0,0.0
0,0.0
0,0.0
34,14.94
0,0.0
4,16.0
0,0.0
0,0.0
7,10.25
7,7.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,38.49
124,112.22
350,335.75
190,121.29
380,285.9
20,19.86
16,19.72
80,129.14
0,0.0
20,26.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.47
2,3.21
0,0.0
0,0.0
2,14.4
7,6.27
0,0.0
25,22.82
0,0.0
70,54.54
18,30.86
2,4.32
0,0.0
0,0.0
0,0.0
59,33.3
0,0.0
10,18.4
0,0.0
0,0.0
14,8.18
0,0.0
0,0.0
0,0.0
0,0.0
2,6.36
0,0.0
60,20.08
9,10.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,6.73
0,0.0
0,0.0
3,10.04
1,4.1
3,6.02
0,0.0
0,0.0
0,0.0
0,0.0
1,4.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.67
3,2.25
0,0.0
0,0.0
5,45.18
0,0.0
2,9.55
12,9.33
0,0.0
6,47.04
90,44.27
96,44.27
0,0.0
2,9.69
0,0.0
0,0.0
4,20.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
73,43.56
130,141.96
290,168.46
220,331.4
11,45.44
12,8.86
150,40.08
18,20.32
20,11.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,44.29
0,0.0
0,0.0
0,0.0
0,0.0
8,50.24
2,1.99
0,0.0
0,0.0
0,0.0
2,43.97
0,0.0
6,9.37
0,0.0
60,43.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
29,47.71
0,0.0
40,22.18
10,9.29
0,0.0
1,46.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,7.12
26,13.76
1,5.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,46.08
0,0.0
21,12.79
19,14.7
0,0.0
0,0.0
0,0.0
4,4.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.16
4,2.23
0,0.0
0,0.0
3,3.16
4,5.37
0,0.0
0,0.0
0,0.0
0,0.0
24,25.62
24,28.01
0,0.0
0,0.0
5,5.57
9,24.94
39,29.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,41.34
62,71.98
320,276.79
15,44.61
350,343.5
7,7.55
0,0.0
4,50.89
0,0.0
5,15.53
4,5.13
0,0.0
0,0.0
0,0.0
0,0.0
1,3.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.48
3,2.35
0,0.0
0,0.0
0,0.0
3,4.94
0,0.0
0,0.0
0,0.0
2,12.84
5,16.83
2,2.77
4,10.27
0,0.0
0,0.0
3,17.56
0,0.0
25,15.2
0,0.0
20,16.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.02
2,6.72
0,0.0
0,0.0
7,11.0
0,0.0
1,6.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.14
1,3.72
0,0.0
0,0.0
0,0.0
0,0.0
12,8.48
0,0.0
0,0.0
16,48.48
16,30.57
0,0.0
0,0.0
4,18.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
84,121.84
32,35.65
150,130.27
300,188.55
400,322.83
6,44.07
0,0.0
160,60.31
0,0.0
9,9.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,49.18
0,0.0
0,0.0
0,0.0
0,0.0
2,48.87
0,0.0
2,8.01
0,0.0
50,18.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,31.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.84
1,17.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,47.17
0,0.0
25,22.8
20,24.2
2,9.01
3,44.51
0,0.0
0,0.0
0,0.0
0,0.0
1,47.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
69,65.77
59,60.4
10,14.92
0,0.0
16,13.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,26.69
100,142.88
240,193.29
360,205.02
0,0.0
8,7.49
30,21.57
0,0.0
5,7.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,27.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,27.45
1,3.89
4,5.76
0,0.0
20,34.22
56,72.61
5,5.39
60,35.73
0,0.0
0,0.0
0,0.0
0,0.0
22,47.71
2,21.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,42.46
8,6.01
0,0.0
0,0.0
0,0.0
0,0.0
8,6.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,24.11
0,0.0
6,7.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,4.2
0,0.0
0,0.0
3,6.53
0,0.0
0,0.0
0,0.0
0,0.0
4,6.37
0,0.0
34,24.04
34,17.96
0,0.0
32,18.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
100,138.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,17.82
0,0.0
1,3.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.55
0,0.0
0,0.0
3,5.93
0,0.0
0,0.0
2,6.48
0,0.0
10,10.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,12.16
0,0.0
0,0.0
0,0.0
20,30.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
